,Category,Next Channel,Probability
112,Educational News,NBC News,0.006557377049180328
113,Educational News,Adam Curtis Documentary,0.003278688524590164
114,Educational News,FRONTLINE PBS | Official,0.001639344262295082
115,Educational News,agadmator's Chess Channel,0.003278688524590164
116,Educational News,TYT's The Conversation,0.001639344262295082
117,Educational News,Foreign Policy Research Institute,0.001639344262295082
118,Educational News,MSNBC,0.003278688524590164
119,Educational News,Eric Garcetti,0.006557377049180328
120,Educational News,Rebel HQ,0.001639344262295082
121,Educational News,abcqanda,0.001639344262295082
122,Educational News,ColdFusion,0.001639344262295082
123,Educational News,Fox News,0.003278688524590164
124,Educational News,University of California Television (UCTV),0.003278688524590164
125,Educational News,Folk & Country on MV,0.001639344262295082
126,Educational News,Michael Bisping Podcast,0.001639344262295082
127,Educational News,First We Feast,0.004918032786885246
128,Educational News,Commune,0.003278688524590164
129,Educational News,Universal Comedy,0.001639344262295082
130,Educational News,Late Night with Seth Meyers,0.001639344262295082
131,Educational News,Digiday,0.003278688524590164
132,Educational News,ignoredvoices,0.003278688524590164
133,Educational News,Jocko Podcast,0.00819672131147541
134,Educational News,ABC News In-depth,0.001639344262295082
135,Educational News,Sky News Australia,0.003278688524590164
136,Educational News,Rolling Stone,0.004918032786885246
137,Educational News,The Royal Institution,0.004918032786885246
138,Educational News,StarMediaEN,0.011475409836065573
139,Educational News,Foundation for Economic Education,0.001639344262295082
140,Educational News,True Geordie,0.001639344262295082
141,Educational News,WIRED UK,0.001639344262295082
142,Educational News,AJ+,0.001639344262295082
143,Educational News,Charisma on Command,0.004918032786885246
144,Educational News,GQ,0.003278688524590164
145,Educational News,Baba Ram Dass,0.001639344262295082
146,Educational News,Team Coco,0.004918032786885246
147,Educational News,james booker,0.001639344262295082
148,Educational News,Danny Maude,0.003278688524590164
149,Educational News,The Jonathan Ross Show,0.001639344262295082
150,Educational News,My Story Animated,0.001639344262295082
151,Educational News,ideasman69,0.003278688524590164
152,Educational News,YouTube Movies,0.003278688524590164
153,Educational News,Philosophies for Life,0.001639344262295082
154,Educational News,Andrew DC TV,0.001639344262295082
155,Educational News,Story Time Animated,0.001639344262295082
156,Educational News,Professor Dave Explains,0.006557377049180328
157,Educational News,Dream,0.001639344262295082
158,Educational News,WILTY? Nope!,0.001639344262295082
159,Educational News,Official Jim Cornette,0.001639344262295082
160,Educational News,Philosophy Tube,0.003278688524590164
161,Educational News,NowThis World,0.003278688524590164
162,Educational News,CNN,0.001639344262295082
163,Educational News,The View,0.001639344262295082
164,Educational News,American Museum of Natural History,0.004918032786885246
165,Educational News,TRT World,0.001639344262295082
166,Educational News,British Vogue,0.001639344262295082
167,Educational News,WatchMojoUK,0.001639344262295082
168,Educational News,LegalEagle,0.001639344262295082
169,Educational News,The Trigger Mechanism,0.001639344262295082
170,Educational News,TED Archive,0.001639344262295082
171,Educational News,Nicki Swift,0.001639344262295082
172,Educational News,HarryPotterAdmirer,0.001639344262295082
173,Educational News,Vogue,0.001639344262295082
174,Educational News,Jamie Oliver,0.001639344262295082
175,Educational News,Quiet Quest - Study Music,0.001639344262295082
176,Educational News,Patrick Solomon,0.001639344262295082
177,Educational News,Lewis Howes,0.004918032786885246
178,Educational News,Tara Brach,0.001639344262295082
179,Educational News,Graham Stephan,0.001639344262295082
180,Educational News,CrossFit Games,0.003278688524590164
181,Educational News,DashTransit,0.001639344262295082
182,Educational News,JacktheG4m3r,0.001639344262295082
183,Educational News,Geoff Marshall,0.001639344262295082
184,Educational News,Eastern Marsh Lands,0.001639344262295082
185,Educational News,UNSW eLearning,0.001639344262295082
186,Educational News,Chicago Humanities Festival,0.001639344262295082
187,Educational News,BiolaUniversity,0.001639344262295082
188,Educational News,9 News Australia,0.001639344262295082
189,Educational News,Mindvalley Talks,0.001639344262295082
190,Educational News,Ligonier Ministries,0.001639344262295082
191,Educational News,Biography,0.001639344262295082
192,Educational News,jimgaffigan,0.001639344262295082
193,Educational News,Gordon Ramsay,0.003278688524590164
194,Educational News,Christo Aivalis,0.003278688524590164
195,Educational News,AccurateEnglish,0.001639344262295082
196,Educational News,Chomsky's Philosophy,0.001639344262295082
197,Educational News,azureScapegoat,0.001639344262295082
198,Educational News,alpergaga,0.001639344262295082
199,Educational News,Studio 10,0.001639344262295082
200,Educational News,Mexie,0.001639344262295082
201,Educational News,Cuck Philosophy,0.001639344262295082
202,Educational News,Poly-glot-a-lot,0.001639344262295082
203,Educational News,Gapminder Foundation,0.003278688524590164
204,Educational News,Johnny Bigger,0.001639344262295082
205,Educational News,Danial Jones,0.001639344262295082
206,Educational News,Wisecrack,0.001639344262295082
207,Educational News,The Tonight Show Starring Jimmy Fallon,0.001639344262295082
208,Educational News,The Film Theorists,0.001639344262295082
209,Educational News,Think Club,0.001639344262295082
210,Educational News,RubinMuseum,0.001639344262295082
211,Educational News,George Carlin Official YouTube Channel,0.001639344262295082
212,Educational News,The Wendy Williams Show,0.001639344262295082
213,Educational News,The Rubin Report,0.001639344262295082
214,Educational News,OPENCANADA,0.001639344262295082
215,Educational News,tvGiselle,0.001639344262295082
216,Educational News,truTV,0.001639344262295082
217,Educational News,Larry King,0.001639344262295082
218,Educational News,John Anderson,0.001639344262295082
219,Educational News,University of Kentucky College of Arts & Sciences,0.001639344262295082
220,Educational News,Israel,0.001639344262295082
221,Educational News,Al Jazeera English,0.003278688524590164
222,Educational News,The Economist,0.001639344262295082
223,Educational News,The Late Show with Stephen Colbert,0.001639344262295082
224,Educational News,Epic History TV,0.004918032786885246
225,Educational News,Brown University,0.001639344262295082
226,Educational News,Emory University,0.001639344262295082
227,Educational News,iERA,0.001639344262295082
228,Educational News,Kings and Generals,0.001639344262295082
