,Category,Next Channel,Probability
69,Educational News,The Real Daytime,0.0031746031746031746
70,Educational News,Vanity Fair,0.0015873015873015873
71,Educational News,Black Monday on SHOWTIME,0.0015873015873015873
72,Educational News,Jimmy Kimmel Live,0.0015873015873015873
73,Educational News,BUILD Series,0.0015873015873015873
74,Educational News,Global 14 The Cut,0.0015873015873015873
75,Educational News,Late Night with Seth Meyers,0.007936507936507936
76,Educational News,Fandango All Access,0.0015873015873015873
77,Educational News,The AAFCA Channel,0.0015873015873015873
78,Educational News,"O, The Oprah Magazine",0.0015873015873015873
79,Educational News,Child Mind Institute,0.0015873015873015873
80,Educational News,Brain Power Studio,0.0015873015873015873
81,Educational News,WIRED UK,0.0031746031746031746
82,Educational News,vpro documentary,0.0015873015873015873
83,Educational News,CBC News,0.0031746031746031746
84,Educational News,DW Documentary,0.004761904761904762
85,Educational News,VICE News,0.011111111111111112
86,Educational News,TED,0.0015873015873015873
87,Educational News,CNBC Make It.,0.0031746031746031746
88,Educational News,Vox,0.0031746031746031746
89,Educational News,The Royal Institution,0.004761904761904762
90,Educational News,Bloomberg QuickTake Originals,0.0015873015873015873
91,Educational News,Refinery29,0.004761904761904762
92,Educational News,Beau Miles,0.0015873015873015873
93,Educational News,Michael Knowles,0.0031746031746031746
94,Educational News,LionHeart FilmWorks,0.0015873015873015873
95,Educational News,Dr Taylor Marshall,0.0015873015873015873
96,Educational News,Josh Gad,0.0031746031746031746
97,Educational News,Anthony ONeal,0.0015873015873015873
98,Educational News,Professor Dave Explains,0.0015873015873015873
99,Educational News,jimgaffigan,0.0015873015873015873
100,Educational News,Foundation for Economic Education,0.011111111111111112
101,Educational News,9 News Australia,0.014285714285714285
102,Educational News,Jimmy Carr,0.0031746031746031746
103,Educational News,Harvard Kennedy School's Institute of Politics,0.0015873015873015873
104,Educational News,Jocko Podcast,0.0031746031746031746
105,Educational News,ReaganFoundation,0.0015873015873015873
106,Educational News,Jordan B Peterson,0.0031746031746031746
107,Educational News,NBC News,0.007936507936507936
108,Educational News,Ligonier Ministries,0.0015873015873015873
109,Educational News,7NEWS Australia,0.0031746031746031746
110,Educational News,NowThis News,0.01904761904761905
111,Educational News,ITV News,0.0015873015873015873
112,Educational News,ABC News (Australia),0.0015873015873015873
113,Educational News,FOX 5 DC,0.0015873015873015873
114,Educational News,CNN,0.01746031746031746
115,Educational News,Pawn Stars,0.004761904761904762
116,Educational News,The New York Times,0.0015873015873015873
117,Educational News,billiard chanel amazing,0.0015873015873015873
118,Educational News,9NEWS,0.0015873015873015873
119,Educational News,SyqeMike,0.0015873015873015873
120,Educational News,Eyewitness News ABC7NY,0.0015873015873015873
121,Educational News,Mic,0.0031746031746031746
122,Educational News,RuPaul's Drag Race,0.0015873015873015873
123,Educational News,Joseph Shepherd,0.0015873015873015873
124,Educational News,LucieOtter,0.0015873015873015873
125,Educational News,Logo,0.0031746031746031746
126,Educational News,Good Mythical Morning,0.0015873015873015873
127,Educational News,Miss Peppermint,0.0015873015873015873
128,Educational News,Morgan Adams,0.0015873015873015873
129,Educational News,FGTeeV,0.0015873015873015873
130,Educational News,jeffreestar,0.0015873015873015873
131,Educational News,VICE Life,0.011111111111111112
132,Educational News,WOWPresents,0.004761904761904762
133,Educational News,Sydney Watson,0.0015873015873015873
134,Educational News,Rationality Rules,0.0015873015873015873
135,Educational News,Sibling Rivalry,0.0015873015873015873
136,Educational News,TheEllenShow,0.0015873015873015873
137,Educational News,TICKETtv,0.0015873015873015873
138,Educational News,The Virtuous Life,0.0015873015873015873
139,Educational News,NELK,0.0015873015873015873
140,Educational News,Architectural Digest,0.0015873015873015873
141,Educational News,Comedy Central Stand-Up,0.0015873015873015873
142,Educational News,SHAWSTRENGTH,0.0015873015873015873
143,Educational News,Thisis50,0.0015873015873015873
144,Educational News,Lukes 910,0.0015873015873015873
145,Educational News,Gordon Ramsay,0.0031746031746031746
146,Educational News,Kraze The King of Content,0.0015873015873015873
147,Educational News,American Thought Leaders - The Epoch Times,0.0015873015873015873
148,Educational News,China in Focus - NTD,0.0015873015873015873
149,Educational News,The New School,0.004761904761904762
150,Educational News,Lewis Howes,0.004761904761904762
151,Educational News,Discovery UK,0.0015873015873015873
152,Educational News,CBS News,0.004761904761904762
153,Educational News,PBS NewsHour,0.004761904761904762
154,Educational News,Larry Elder with Epoch Times,0.006349206349206349
155,Educational News,The World of Boxing!,0.0015873015873015873
156,Educational News,The People,0.004761904761904762
157,Educational News,BMOnus,0.0031746031746031746
158,Educational News,Tech OverWatch,0.0015873015873015873
159,Educational News,WELT Documentary,0.0031746031746031746
160,Educational News,The White House Brief,0.0015873015873015873
161,Educational News,LastWeekTonight,0.004761904761904762
162,Educational News,ReasonTV,0.0031746031746031746
163,Educational News,Brown University,0.0015873015873015873
164,Educational News,Just For Laughs,0.0031746031746031746
165,Educational News,LaughPlanet,0.004761904761904762
166,Educational News,CinemaSins,0.0015873015873015873
167,Educational News,Salty Facts,0.0015873015873015873
168,Educational News,That RPDR Channel,0.0015873015873015873
169,Educational News,Dead Meat,0.0015873015873015873
170,Educational News,Soraya,0.0015873015873015873
171,Educational News,BuzzFeed Multiplayer,0.0015873015873015873
172,Educational News,JCS - Criminal Psychology,0.0015873015873015873
173,Educational News,My Thoughts Will Probably Offend You,0.0015873015873015873
174,Educational News,The Voodoo Child,0.0015873015873015873
175,Educational News,Real Families,0.0015873015873015873
176,Educational News,JakeyonceTV,0.0015873015873015873
177,Educational News,Netflix Is A Joke,0.0031746031746031746
178,Educational News,Leo Ashe,0.0031746031746031746
179,Educational News,Ask A Mortician,0.0015873015873015873
180,Educational News,Derek Van Schaik,0.0031746031746031746
181,Educational News,LifeSiteNews,0.0015873015873015873
182,Educational News,Ninja Nerd Lectures,0.0015873015873015873
183,Educational News,Best Ever Food Review Show,0.0015873015873015873
184,Educational News,Mental Dental,0.0015873015873015873
185,Educational News,Sky News,0.0015873015873015873
186,Educational News,NASA,0.0015873015873015873
187,Educational News,CGTN,0.0031746031746031746
188,Educational News,YouTube Movies,0.0031746031746031746
189,Educational News,Chromosome8,0.0015873015873015873
190,Educational News,PanDaddyPowa,0.0015873015873015873
191,Educational News,George Carlin Official YouTube Channel,0.0015873015873015873
192,Educational News,USA TODAY,0.0015873015873015873
193,Educational News,Hell's Kitchen,0.0015873015873015873
194,Educational News,We Heart Lives,0.0031746031746031746
195,Educational News,Gabriel Iglesias,0.0015873015873015873
196,Educational News,Cosgrove Prod.,0.0015873015873015873
197,Educational News,Machinery Pete,0.0015873015873015873
198,Educational News,Millennial Farmer,0.007936507936507936
199,Educational News,Fireball Tool,0.0015873015873015873
200,Educational News,Cole The Cornstar,0.0031746031746031746
201,Educational News,ChrisFix,0.0015873015873015873
202,Educational News,Free Documentary,0.0015873015873015873
203,Educational News,Vice Grip Garage,0.0015873015873015873
204,Educational News,Mustie1,0.0015873015873015873
205,Educational News,Mike Less - Farmhand Mike,0.0015873015873015873
206,Educational News,The Squad,0.0015873015873015873
207,Educational News,Exploring Alternatives,0.0015873015873015873
208,Educational News,John Deere,0.0015873015873015873
209,Educational News,HECTOR GODFREY TV,0.0015873015873015873
210,Educational News,Estrellas del Ring,0.0031746031746031746
211,Educational News,Wrestlelamia,0.0015873015873015873
212,Educational News,Real Banda de la Lucha Libre,0.0015873015873015873
213,Educational News,Don Tony,0.0015873015873015873
214,Educational News,The Damage Report,0.0015873015873015873
215,Educational News,R de Rudo,0.0015873015873015873
216,Educational News,Sheriff MayorTV,0.0015873015873015873
217,Educational News,+LuchaTV,0.0015873015873015873
218,Educational News,N-99,0.0015873015873015873
219,Educational News,Mamba AAA,0.0031746031746031746
220,Educational News,JRE Clips,0.0015873015873015873
221,Educational News,VANHALENARCHIVE,0.0015873015873015873
222,Educational News,Estrellicious 2220,0.0015873015873015873
223,Educational News,Wrestling Hub,0.0015873015873015873
224,Educational News,Official Jim Cornette,0.0015873015873015873
225,Educational News,HuffPost,0.0015873015873015873
226,Educational News,GameSpot Universe,0.0015873015873015873
227,Educational News,Mashed,0.0015873015873015873
228,Educational News,Clark Destry,0.0015873015873015873
229,Educational News,ABC News,0.0015873015873015873
230,Educational News,ognet,0.0015873015873015873
231,Educational News,agadmator's Chess Channel,0.0015873015873015873
232,Educational News,Rodney Dangerfield,0.0015873015873015873
233,Educational News,Journeyman Pictures,0.0015873015873015873
234,Educational News,Dr. Najeeb Lectures,0.0015873015873015873
235,Educational News,them,0.0015873015873015873
236,Educational News,TODAY,0.0031746031746031746
237,Educational News,Charisma on Command,0.0015873015873015873
238,Educational News,Skavlan,0.0015873015873015873
239,Educational News,CNBC,0.004761904761904762
240,Educational News,The Frustrated Indian - English,0.0015873015873015873
241,Educational News,Cheddar,0.015873015873015872
242,Educational News,PolyMatter,0.0031746031746031746
243,Educational News,Bon Appétit,0.0015873015873015873
244,Educational News,Today I Found Out,0.0015873015873015873
245,Educational News,Wendover Productions,0.0015873015873015873
246,Educational News,Business Insider,0.0015873015873015873
247,Educational News,Good Morning America,0.0015873015873015873
