,Category,Next Channel,Probability
42,Educational News,BBC Ideas,0.0016891891891891893
43,Educational News,60 Minutes Australia,0.0033783783783783786
44,Educational News,Refinery29,0.005067567567567568
45,Educational News,MONEY,0.0016891891891891893
46,Educational News,CBC News: The National,0.013513513513513514
47,Educational News,BBC Children in Need,0.0016891891891891893
48,Educational News,OWN,0.005067567567567568
49,Educational News,Real Families,0.005067567567567568
50,Educational News,The Guardian,0.0033783783783783786
51,Educational News,TODAY,0.008445945945945946
52,Educational News,langsense,0.0016891891891891893
53,Educational News,CNBC Television,0.013513513513513514
54,Educational News,Late Night with Seth Meyers,0.006756756756756757
55,Educational News,NBCLA,0.008445945945945946
56,Educational News,Top 10 Talent,0.0016891891891891893
57,Educational News,NowThis News,0.006756756756756757
58,Educational News,The Zero Hour with RJ Eskow,0.008445945945945946
59,Educational News,USA TODAY,0.006756756756756757
60,Educational News,Patriot Act,0.0016891891891891893
61,Educational News,Graham Stephan,0.0033783783783783786
62,Educational News,CNN,0.006756756756756757
63,Educational News,9 News Australia,0.008445945945945946
64,Educational News,YouTube,0.016891891891891893
65,Educational News,The Cold War,0.0033783783783783786
66,Educational News,The Life Guide,0.0016891891891891893
67,Educational News,Eric Garcetti,0.005067567567567568
68,Educational News,Geospatial World,0.0016891891891891893
69,Educational News,WIRED,0.0016891891891891893
70,Educational News,euronews (in English),0.0033783783783783786
71,Educational News,Max Joseph,0.0016891891891891893
72,Educational News,Jack Chapple,0.0016891891891891893
73,Educational News,CGTN America,0.0016891891891891893
74,Educational News,NowThis World,0.0016891891891891893
75,Educational News,Jamie Oliver,0.013513513513513514
76,Educational News,VICE News,0.005067567567567568
77,Educational News,Digiday,0.0016891891891891893
78,Educational News,The Other Side,0.0016891891891891893
79,Educational News,Javi & Jo: On the Go,0.0016891891891891893
80,Educational News,Discovery UK,0.0016891891891891893
81,Educational News,Newsflare,0.0016891891891891893
82,Educational News,Kevin Outdoors,0.0016891891891891893
83,Educational News,howtohunt.com,0.0016891891891891893
84,Educational News,Christ Community Chapel,0.0016891891891891893
85,Educational News,Kruger Sightings,0.0016891891891891893
86,Educational News,Kurzgesagt – In a Nutshell,0.0016891891891891893
87,Educational News,Shannon Palmer,0.0016891891891891893
88,Educational News,Everybody Hates Angel,0.0016891891891891893
89,Educational News,Ed D,0.0016891891891891893
90,Educational News,This Morning,0.0033783783783783786
91,Educational News,TVO Docs,0.0033783783783783786
92,Educational News,Ride with Larry,0.0016891891891891893
93,Educational News,VICE,0.0033783783783783786
94,Educational News,neo,0.0016891891891891893
95,Educational News,All 4,0.0016891891891891893
96,Educational News,Cannabis - News & Lifestyle,0.0016891891891891893
97,Educational News,This Is Genius,0.0016891891891891893
98,Educational News,Channel 4,0.0016891891891891893
99,Educational News,Penguin Books UK,0.0016891891891891893
100,Educational News,truTV,0.0016891891891891893
101,Educational News,The Walker Brothers - Topic,0.0016891891891891893
102,Educational News,ABC News (Australia),0.006756756756756757
103,Educational News,University of California Television (UCTV),0.0016891891891891893
104,Educational News,YouTube Movies,0.0016891891891891893
105,Educational News,LGBTCenterNYC,0.0016891891891891893
106,Educational News,TRT World,0.0016891891891891893
107,Educational News,BBC News Africa,0.0016891891891891893
108,Educational News,NewYork-Presbyterian Hospital,0.0033783783783783786
109,Educational News,48 Hours,0.0016891891891891893
110,Educational News,DocSpot,0.0016891891891891893
111,Educational News,Only Human,0.0016891891891891893
112,Educational News,The Feed SBS,0.0016891891891891893
113,Educational News,hazards and catastrophes,0.0016891891891891893
114,Educational News,Stories,0.0016891891891891893
115,Educational News,J.J. McCullough,0.0016891891891891893
116,Educational News,Jimmy Michalek,0.0016891891891891893
117,Educational News,before potato,0.0016891891891891893
118,Educational News,MedCram - Medical Lectures Explained CLEARLY,0.0033783783783783786
119,Educational News,Now You Know,0.0016891891891891893
120,Educational News,CheapRVliving,0.0016891891891891893
121,Educational News,Dealer - Gaming,0.0016891891891891893
122,Educational News,Freddy,0.0016891891891891893
123,Educational News,Sky News,0.0033783783783783786
124,Educational News,MrBeast,0.0016891891891891893
125,Educational News,UFCWCanada,0.0016891891891891893
126,Educational News,The Urban Patio Gardener,0.0016891891891891893
127,Educational News,9/11 Memorial & Museum,0.0016891891891891893
128,Educational News,Dr. John Campbell,0.0016891891891891893
129,Educational News,OperationMaple,0.0016891891891891893
130,Educational News,World Affairs,0.0016891891891891893
131,Educational News,NoyTebs Vlog,0.0016891891891891893
132,Educational News,Sky News Australia,0.0016891891891891893
133,Educational News,socratesinthecity,0.0016891891891891893
134,Educational News,The Infographics Show,0.0033783783783783786
135,Educational News,Good Morning America,0.0016891891891891893
136,Educational News,Reezy Resells,0.0016891891891891893
137,Educational News,Keep on trying,0.0016891891891891893
138,Educational News,ABC7 News Bay Area,0.0016891891891891893
139,Educational News,Funny Or Die,0.0016891891891891893
140,Educational News,Basics of Sikhi,0.0016891891891891893
141,Educational News,Sailing SV Delos,0.0016891891891891893
142,Educational News,Chesapeake Urology,0.0016891891891891893
143,Educational News,BBC Three,0.0016891891891891893
144,Educational News,Advanced Chiropractic Relief,0.0016891891891891893
145,Educational News,Dr. Scott Hoar,0.0016891891891891893
146,Educational News,Laurina Anderson,0.0016891891891891893
147,Educational News,Shemaroo Spiritual Life,0.0016891891891891893
148,Educational News,CHED Regional Office 1,0.0016891891891891893
149,Educational News,The Straits Times,0.0016891891891891893
150,Educational News,MediaTrust UK,0.0016891891891891893
151,Educational News,In Deep Films,0.0016891891891891893
152,Educational News,Stephen Slater,0.0016891891891891893
153,Educational News,MAMMUT,0.0033783783783783786
154,Educational News,Jaunt,0.0016891891891891893
155,Educational News,Kara and Nate,0.0033783783783783786
156,Educational News,Monica Dupen,0.0016891891891891893
157,Educational News,Behind The Scenes,0.0016891891891891893
158,Educational News,David Snow,0.0016891891891891893
159,Educational News,BBC,0.0016891891891891893
160,Educational News,Rachael Ray Show,0.0033783783783783786
161,Educational News,HARVESTTRANS,0.0016891891891891893
162,Educational News,Wonder,0.0016891891891891893
163,Educational News,Sports Illustrated,0.0033783783783783786
164,Educational News,eightsummits,0.0016891891891891893
165,Educational News,David Lama,0.0016891891891891893
166,Educational News,Grunge,0.0016891891891891893
167,Educational News,UC Davis Health,0.0016891891891891893
168,Educational News,Dario LQSustentable,0.0016891891891891893
169,Educational News,Alison Prince,0.0016891891891891893
170,Educational News,Stanford Health Care,0.0016891891891891893
171,Educational News,Spanish and Go,0.0016891891891891893
172,Educational News,Deep Look,0.0016891891891891893
173,Educational News,Mount Sinai Health System,0.0016891891891891893
174,Educational News,Adventist HealthCare,0.0016891891891891893
175,Educational News,Diabetes UK,0.0016891891891891893
176,Educational News,Hearthstone Esports,0.0016891891891891893
177,Educational News,Delightful Travellers,0.0016891891891891893
178,Educational News,CNBC International,0.0033783783783783786
179,Educational News,LegalEagle,0.0016891891891891893
180,Educational News,Fox News,0.0033783783783783786
181,Educational News,Economics Explained,0.0016891891891891893
182,Educational News,PolyMatter,0.0016891891891891893
183,Educational News,MotivationHub,0.0033783783783783786
184,Educational News,GWL Power,0.0016891891891891893
185,Educational News,ColdFusion,0.0016891891891891893
186,Educational News,Geography Now,0.0016891891891891893
187,Educational News,Undecided with Matt Ferrell,0.0033783783783783786
188,Educational News,ABC Science,0.0016891891891891893
189,Educational News,mylittlehomestead,0.0033783783783783786
190,Educational News,The B1M,0.0016891891891891893
191,Educational News,SmarterEveryDay,0.0033783783783783786
192,Educational News,Innovative Techs,0.0016891891891891893
193,Educational News,Transport Evolved,0.0016891891891891893
194,Educational News,SpaceX,0.0033783783783783786
195,Educational News,Navigation Nowhere,0.0016891891891891893
196,Educational News,SciShow,0.0016891891891891893
197,Educational News,Subject Zero Science,0.0016891891891891893
198,Educational News,Energy Storage Assocation,0.0016891891891891893
199,Educational News,Learn Engineering,0.0016891891891891893
200,Educational News,Real Engineering,0.0016891891891891893
201,Educational News,Nature Healing Society,0.0016891891891891893
202,Educational News,11Alive,0.0033783783783783786
203,Educational News,The Zac and Jay Show,0.0016891891891891893
204,Educational News,American Battlefield Trust,0.0016891891891891893
205,Educational News,Wild 'N Out,0.0016891891891891893
206,Educational News,Johnny Harris,0.0016891891891891893
207,Educational News,Asian Boss,0.0016891891891891893
208,Educational News,Korean Family Adventures,0.0016891891891891893
209,Educational News,LosGranosTV,0.0016891891891891893
210,Educational News,6IX REVIEWS,0.0016891891891891893
211,Educational News,SaveTheChildren,0.0016891891891891893
212,Educational News,UNFPA,0.0016891891891891893
213,Educational News,ISAtv,0.0016891891891891893
214,Educational News,What Would You Do?,0.0016891891891891893
215,Educational News,SBS Dateline,0.0016891891891891893
216,Educational News,A Plus,0.0016891891891891893
217,Educational News,Spooky Trends,0.0016891891891891893
218,Educational News,ABC Television Stations,0.0016891891891891893
219,Educational News,International Committee of the Red Cross (ICRC),0.0016891891891891893
220,Educational News,lordravenhill,0.0016891891891891893
221,Educational News,Top Viral Talent,0.0016891891891891893
222,Educational News,Couple WildKids,0.0016891891891891893
223,Educational News,BBC News,0.0016891891891891893
224,Educational News,Free Documentary,0.0033783783783783786
225,Educational News,Biochemistry Channel,0.0016891891891891893
226,Educational News,Nicole Michael,0.0016891891891891893
227,Educational News,New York Post,0.0016891891891891893
228,Educational News,Dutch Boy,0.0016891891891891893
229,Educational News,Overlook Horizon,0.0016891891891891893
230,Educational News,Bloomberg QuickTake Originals,0.0016891891891891893
231,Educational News,AeroAstroMIT,0.0016891891891891893
232,Educational News,Everyday Astronaut,0.005067567567567568
233,Educational News,NASA,0.0033783783783783786
234,Educational News,Zev Gitalis,0.0016891891891891893
235,Educational News,space googlevesaire,0.0016891891891891893
236,Educational News,CNBC Prime,0.0016891891891891893
237,Educational News,Mickey Views,0.0016891891891891893
238,Educational News,PBS NewsHour,0.0033783783783783786
239,Educational News,ABC News In-depth,0.0016891891891891893
240,Educational News,Study IQ education,0.0016891891891891893
241,Educational News,CrashCourse,0.0016891891891891893
242,Educational News,Real Stories,0.0033783783783783786
243,Educational News,Mais Violet,0.0016891891891891893
244,Educational News,NHS Devon CCG,0.0016891891891891893
245,Educational News,AFTHQ,0.0016891891891891893
246,Educational News,Northamptonshire Healthcare NHS Foundation Trust,0.0016891891891891893
247,Educational News,Shirley Ryan AbilityLab,0.0016891891891891893
248,Educational News,BetterHelp,0.0016891891891891893
249,Educational News,Gordon Ramsay,0.005067567567567568
250,Educational News,The VR Sessions,0.0016891891891891893
251,Educational News,Hamilton Fairfield TaeKwonDo and Judo,0.0016891891891891893
252,Educational News,Jordan B Peterson,0.0016891891891891893
253,Educational News,Unreported World,0.0016891891891891893
254,Educational News,USEmbassyLondon,0.0016891891891891893
255,Educational News,Wall Street Journal,0.0016891891891891893
256,Educational News,ABC News,0.0016891891891891893
257,Educational News,Bernie Sanders,0.0016891891891891893
258,Educational News,CBS News,0.0016891891891891893
259,Educational News,LastWeekTonight,0.0016891891891891893
260,Educational News,Bloomberg QuickTake News,0.0016891891891891893
261,Educational News,The New York Times,0.0016891891891891893
262,Educational News,Bianca Graulau,0.0016891891891891893
263,Educational News,The Root,0.0016891891891891893
264,Educational News,Becket,0.0016891891891891893
265,Educational News,greenmanbucket,0.0016891891891891893
266,Educational News,South Florida PBS,0.0016891891891891893
267,Educational News,RoninBlue,0.0016891891891891893
268,Educational News,Principles by Ray Dalio,0.0016891891891891893
269,Educational News,Trevor Noah,0.0016891891891891893
270,Educational News,Timcast IRL,0.0016891891891891893
271,Educational News,The California Coast,0.0016891891891891893
