,Category,Current Channel,Current Video,Current Views,Next Channel,Count,CHANNEL_TITLE,TAGS
45,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,HooverInstitution,4.0,HooverInstitution,Libertarian
46,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,worldwrite,1.0,,Others
47,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,How To Academy,1.0,,Others
48,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,Jordan B Peterson,2.0,Jordan B Peterson,AntiSJW
49,PartisanRight,Mark Collett,We Were Never Asked Q&A - with Laura Towler,21987.0,Lewis Howes,1.0,,Others
50,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,Very Fake News,1.0,Very Fake News,PartisanRight
51,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,The Telegraph,1.0,,Others
52,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,Ruptly,4.0,Ruptly,StateFunded
53,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,euronews (in English),1.0,,Others
54,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,CGTN,1.0,,Others
55,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,Street Politics,1.0,,Others
56,PartisanRight,Very Fake News,More rioting in Paris. Police getting firebombed,23009.0,TARANIS NEWS,1.0,,Others
57,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,The Dick Show,6.0,The Dick Show,AntiSJW
58,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,RedLetterMedia,1.0,,Others
59,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,Adam Carolla,1.0,Adam Carolla,PartisanRight
60,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,Tralizia Tan,1.0,,Others
61,PartisanRight,The Dick Show,Maddox Implies Again,8078.0,Turd Flinging Monkey,1.0,,Others
62,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Coop's Channel,3.0,Coop's Channel,PartisanRight
63,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Fox News,1.0,Fox News,TV
64,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Stacy Pederson,1.0,,Others
65,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,Commonwealth Club,1.0,,Others
66,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,A/V Geeks,1.0,,Others
67,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,RTÉ Republic of Comedy,1.0,,Others
68,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,As/Is,1.0,,Others
69,PartisanRight,Coop's Channel,Mr. Clean - germophobe father protects himself from kid diseases (comedy parenting),3293.0,benferrarix,1.0,,Others
70,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Graham Allen,2.0,Graham Allen,PartisanRight
71,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Derek Van Schaik,1.0,,Others
72,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Lewis Howes,1.0,,Others
73,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Chad Prather,1.0,Chad Prather,MissingLinkMedia
74,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,The Wendy Williams Show,1.0,,Others
75,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Free Range American Podcast,1.0,,Others
76,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Netflix Is A Joke,1.0,,Others
77,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Fox News,1.0,Fox News,TV
78,PartisanRight,Graham Allen,Jussie Smollett INDICTED! | EP 65,8494.0,Liberty University,1.0,,Others
79,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661.0,The Red Elephants Vincent James,1.0,The Red Elephants Vincent James,AIN
80,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661.0,Fox News,8.0,Fox News,TV
81,PartisanRight,The Red Elephants Vincent James,Then They Came for Tucker: Fox News CAVES After Tucker is Slammed for Recent Coverage of Riots,60661.0,HooverInstitution,1.0,HooverInstitution,Libertarian
82,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,E;R,5.0,E;R,PartisanRight
83,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,YouTube,1.0,,Others
84,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,Dr Shaym,1.0,,Others
85,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,The Rageaholic,1.0,The Rageaholic,AntiSJW
86,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,PSA Sitch,1.0,PSA Sitch,AntiSJW
87,PartisanRight,E;R,Furiosa (and Mad Maxine): Feels Road,557096.0,Turd Flinging Monkey,1.0,,Others
88,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,Fed Up Eagle,1.0,,Others
89,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,ReaganFoundation,2.0,,Others
90,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,HooverInstitution,3.0,HooverInstitution,Libertarian
91,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,Fox News,3.0,Fox News,TV
92,PartisanRight,Fed Up Eagle,DiGenova Discusses Newly Declassified Report Details on FISA Abuse,13290.0,What You Missed,1.0,,Others
93,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,The White House Brief,1.0,,Others
94,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,HooverInstitution,5.0,HooverInstitution,Libertarian
95,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,Free To Choose Network,1.0,,Others
96,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,Fox News,2.0,Fox News,PartisanRight
97,PartisanRight,The White House Brief,"Socialism Killed Over 100 Million People, but Sure, Let’s Bring It Here | Ep 505",62446.0,E;R,1.0,E;R,PartisanRight
98,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,Phil Robertson,7.0,Phil Robertson,PartisanRight
99,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,BlazeTV,1.0,BlazeTV,ManoelAltLite
100,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,Duck Commander,1.0,,Others
101,PartisanRight,Phil Robertson,5 Minutes With Phil Robertson That Might Just Give You Chills,799120.0,TheGraceAgMedia,1.0,,Others
102,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Operation Freedom,1.0,Operation Freedom,Conspiracy
103,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Fox News,3.0,Fox News,TV
104,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,HooverInstitution,2.0,HooverInstitution,Libertarian
105,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Fox Business,1.0,,Others
106,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Commonwealth Club,1.0,,Others
107,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Silver Bullion TV,1.0,,Others
108,PartisanRight,Operation Freedom,Dave Vs MSM - General Flynn Withdraws Guilty Plea - Deep State Under Fire,23799.0,Real Vision Finance,1.0,,Others
109,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Michael Knowles,1.0,Michael Knowles,ReligiousConservative
110,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Liberty University,1.0,,Others
111,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Fox News,3.0,Fox News,PartisanRight
112,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,HooverInstitution,3.0,HooverInstitution,Libertarian
113,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,TVO Docs,1.0,TVO Docs,StateFunded
114,PartisanRight,Michael Knowles,Fact Checkers FAIL On Trump's Twitter,10266.0,Richard Nixon Foundation,1.0,,Others
115,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Graham Allen,2.0,Graham Allen,MissingLinkMedia
116,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Liberty University,1.0,,Others
117,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Sebastian Maniscalco,1.0,,Others
118,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,ReaganFoundation,1.0,,Others
119,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,NBC News,1.0,NBC News,PartisanLeft
120,,,,,,,,Others
121,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,The Pat McAfee Show,1.0,,Others
122,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Fox News,1.0,Fox News,Mainstream News
123,PartisanRight,Graham Allen,Social Distancing?😂😂,9353.0,Double Toasted,1.0,,Others
124,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Qronos16,1.0,Qronos16,PartisanRight
125,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Fox News,3.0,Fox News,Mainstream News
126,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Lewis Howes,1.0,,Others
127,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,Majd Fouani,1.0,,Others
128,,,,,,,,Others
129,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,HooverInstitution,2.0,HooverInstitution,Libertarian
130,PartisanRight,Qronos16,These People Are Demented - We got to start eating babies!,2549.0,ReaganFoundation,1.0,,Others
131,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,Millennial Woes,7.0,Millennial Woes,WhiteIdentitarian
132,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,The Aspen Institute,1.0,,Others
133,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,Lydia Sarunrat Deane,1.0,,Others
134,PartisanRight,Millennial Woes,AMA Clip: America's 21st Century,3437.0,Josh Gad,1.0,,Others
135,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Fed Up Eagle,1.0,,Others
136,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,PBS NewsHour,1.0,PBS NewsHour,Mainstream News
137,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,HooverInstitution,2.0,HooverInstitution,Libertarian
138,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Fox News,2.0,Fox News,TV
139,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Late Night with Seth Meyers,1.0,Late Night with Seth Meyers,TV
140,PartisanRight,Fed Up Eagle,Gregg Jarrett Breaks Down Sondland's Testimony,16424.0,Liberty University,2.0,,Others
141,,,,,,,,Others
142,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Operation Freedom,1.0,Operation Freedom,PartisanRight
143,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,HooverInstitution,3.0,HooverInstitution,Libertarian
144,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Commonwealth Club,1.0,,Others
145,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Independent Institute,1.0,,Others
146,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,The New School,1.0,,Others
147,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Liberty University,1.0,,Others
148,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Lewis Howes,1.0,,Others
149,PartisanRight,Operation Freedom,The Nutritional Approach to Heart Health,4648.0,Bill O'Reilly,1.0,,Others
150,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,The White House Brief,1.0,,Others
151,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,Liberty University,1.0,,Others
152,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,Fox News,2.0,Fox News,PartisanRight
153,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,HooverInstitution,4.0,HooverInstitution,Libertarian
154,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,ReaganFoundation,1.0,,Others
155,PartisanRight,The White House Brief,"Bye, Syria! Trump Finally Decides to Leave the Hellhole & NBA Kowtows to the ChiComs | Ep 457",55161.0,The New School,1.0,,Others
156,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,Jericho Green,6.0,Jericho Green,AntiSJW
157,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,HooverInstitution,1.0,HooverInstitution,Libertarian
158,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,Fox News,2.0,Fox News,PartisanRight
159,PartisanRight,Jericho Green,George Floyd's 1st funeral/BLM Plaza?/California WILL NOT BE OUT STUPIDEDED!,47209.0,JeffMAC,1.0,,Others
160,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,Compound Media,5.0,Compound Media,AntiSJW
161,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,PowerfulJRE,1.0,PowerfulJRE,Conspiracy
162,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,YouTube,1.0,,Others
163,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,Nick Di Paolo,2.0,Nick Di Paolo,PartisanRight
164,PartisanRight,Compound Media,"TACS: Oh, Georgie...",16229.0,Jim and Sam Show,1.0,,Others
165,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Gun Owners of America,2.0,Gun Owners of America,PartisanRight
166,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Comedy Central,1.0,,Others
167,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,The Daily Signal,1.0,The Daily Signal,PartisanRight
168,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,HooverInstitution,1.0,HooverInstitution,Libertarian
169,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Florida Responsible Carry,1.0,,Others
170,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,Fox News,1.0,Fox News,TV
171,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,The New Yorker,1.0,The New Yorker,PartisanLeft
172,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,NBC News,1.0,NBC News,PartisanLeft
173,PartisanRight,Gun Owners of America,GOA at the #MarchForOurLives,50765.0,PBS NewsHour,1.0,PBS NewsHour,Mainstream News
174,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,SGTreport,1.0,SGTreport,Conspiracy
175,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,The New School,4.0,,Others
176,,,,,,,,Others
177,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,HooverInstitution,2.0,HooverInstitution,Libertarian
178,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,Liberty University,1.0,,Others
179,PartisanRight,SGTreport,Precious Metals Pipeline WRECKED As Global Demand Soars - Max Porterfield,41056.0,ReaganFoundation,1.0,,Others
180,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,John Ward,1.0,John Ward,PartisanRight
181,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Fox News,3.0,Fox News,TV
182,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Miami Herald,2.0,,Others
183,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Variety,1.0,,Others
184,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Bloomberg QuickTake News,1.0,,Others
185,,,,,,,,Others
186,PartisanRight,John Ward,Bill Clinton's Epstein Statement Seems Awfully Familiar,469844.0,Inside Edition,1.0,,Others
187,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Missing The Mark,2.0,Missing The Mark,AntiSJW
188,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Occam's Answers,1.0,,Others
189,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Philosophy Overdose,1.0,,Others
190,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Bebeflapula,1.0,,Others
191,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Donald Youngner,1.0,,Others
192,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Richard Nixon Foundation,1.0,,Others
193,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,seismoman,1.0,,Others
194,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,Jordan B Peterson,1.0,Jordan B Peterson,ReligiousConservative
195,PartisanRight,Missing The Mark,Occam's Razor Cuts Both Ways,495.0,The School of Life,1.0,,Others
196,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,Newsmax TV,4.0,Newsmax TV,PartisanRight
197,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,The Heritage Foundation,1.0,The Heritage Foundation,PartisanRight
198,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,The Daily Signal,1.0,The Daily Signal,MissingLinkMedia
199,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,Trump War Room,1.0,,Others
200,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,Fox Business,2.0,,Others
201,PartisanRight,Newsmax TV,Obama officials identified: ex-NSA advisor tells all on Flynn case,183909.0,HooverInstitution,1.0,HooverInstitution,Libertarian
202,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Qronos16,1.0,Qronos16,PartisanRight
203,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,Vox,1.0,Vox,SocialJustice
204,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,WIRED,1.0,,Others
205,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,biointeractive,1.0,,Others
206,PartisanRight,Qronos16,"Asteroid collision with Earth ruled out by NASA – hours later, it smashes into Caribbean",1987.0,NBC News,1.0,NBC News,TV
