,Category,Next Channel,Probability
55,Educational News,YaleCourses,0.006349206349206349
56,Educational News,MULLIGAN BROTHERS INTERVIEWS,0.014285714285714285
57,Educational News,mediasanctuary,0.0015873015873015873
58,Educational News,TEDx Talks,0.0031746031746031746
59,Educational News,jimgaffigan,0.0031746031746031746
60,Educational News,Amnesty International USA,0.0015873015873015873
61,Educational News,UFC - Ultimate Fighting Championship,0.0015873015873015873
62,Educational News,Amma - Topic,0.0015873015873015873
63,Educational News,Eckhart Tolle,0.015873015873015872
64,Educational News,Xavier Juarez,0.0015873015873015873
65,Educational News,Kira Carrillo Corser,0.0015873015873015873
66,Educational News,Disque Foundation,0.0015873015873015873
67,Educational News,M3 Media Productions - Regional,0.0015873015873015873
68,Educational News,American Battlefield Trust,0.0031746031746031746
69,Educational News,Charlie Chaplin,0.0015873015873015873
70,Educational News,The Rubin Report,0.007936507936507936
71,Educational News,The Royal Institution,0.006349206349206349
72,Educational News,Learn Liberty,0.0015873015873015873
73,Educational News,Room for Discussion,0.025396825396825397
74,Educational News,NBC News,0.015873015873015872
75,Educational News,GeenStijl,0.0015873015873015873
76,Educational News,Charisma on Command,0.0380952380952381
77,Educational News,MedCircle,0.004761904761904762
78,Educational News,Studio 10,0.01746031746031746
79,Educational News,LastWeekTonight,0.011111111111111112
80,Educational News,Professor Dave Explains,0.012698412698412698
81,Educational News,ABC7 News Bay Area,0.0031746031746031746
82,Educational News,University of Notre Dame,0.0015873015873015873
83,Educational News,How To Academy,0.007936507936507936
84,Educational News,Sydney Symphony Orchestra,0.0015873015873015873
85,Educational News,StarCraft Esports,0.0015873015873015873
86,Educational News,MarkusPix,0.0031746031746031746
87,Educational News,DrAntonioBorrello,0.0015873015873015873
88,Educational News,FUNDACIÓN JUAN MARCH,0.0015873015873015873
89,Educational News,Atlas Society,0.0015873015873015873
90,Educational News,Misha Collins,0.0015873015873015873
91,Educational News,Law Society of Ontario Archives,0.0015873015873015873
92,Educational News,Lone Star Rocker,0.0015873015873015873
93,Educational News,CBC News: The National,0.0015873015873015873
94,Educational News,Patriot Act,0.0031746031746031746
95,Educational News,Adult Swim,0.0015873015873015873
96,Educational News,Levy Economics Institute,0.0031746031746031746
97,Educational News,CareyHolzman,0.0015873015873015873
98,Educational News,Intelligence Squared,0.006349206349206349
99,Educational News,EdChoice,0.0031746031746031746
100,Educational News,John Anderson,0.011111111111111112
101,Educational News,The New School,0.0031746031746031746
102,Educational News,MedCram - Medical Lectures Explained CLEARLY,0.0015873015873015873
103,Educational News,Art of Manliness,0.011111111111111112
104,Educational News,Valuetainment,0.0031746031746031746
105,Educational News,Hedgeye,0.0015873015873015873
106,Educational News,GQ,0.0031746031746031746
107,Educational News,Bret Weinstein,0.0031746031746031746
108,Educational News,PBS NewsHour,0.0031746031746031746
109,Educational News,vpro documentary,0.0015873015873015873
110,Educational News,VICE,0.0015873015873015873
111,Educational News,Rolling Stone,0.007936507936507936
112,Educational News,Foundation for Economic Education,0.014285714285714285
113,Educational News,92nd Street Y,0.0031746031746031746
114,Educational News,The Aspen Institute,0.004761904761904762
115,Educational News,Sky News Australia,0.004761904761904762
116,Educational News,ReasonTV,0.0015873015873015873
117,Educational News,The Roommates,0.0031746031746031746
118,Educational News,Philosophy Tube,0.0015873015873015873
119,Educational News,Shonnetta's Divine Tarot,0.0015873015873015873
120,Educational News,BMOnus,0.006349206349206349
121,Educational News,YouTube Movies,0.0015873015873015873
122,Educational News,PIERRE XO,0.0015873015873015873
123,Educational News,ET Canada,0.0015873015873015873
124,Educational News,Sam Vaknin,0.0015873015873015873
125,Educational News,Politics and Prose,0.0015873015873015873
126,Educational News,Think Club Archive,0.0015873015873015873
127,Educational News,Dr. Todd Grande,0.0015873015873015873
128,Educational News,DeMars Coaching,0.0015873015873015873
129,Educational News,TL;DR,0.0015873015873015873
130,Educational News,Digiday,0.0015873015873015873
131,Educational News,Think Before You Sleep,0.0015873015873015873
132,Educational News,Sunrise Hoodie,0.0015873015873015873
133,Educational News,TODAY,0.0015873015873015873
134,Educational News,The Tonight Show Starring Jimmy Fallon,0.0015873015873015873
135,Educational News,The Late Late Show,0.0031746031746031746
136,Educational News,abcqanda,0.0031746031746031746
137,Educational News,The School of Life,0.0015873015873015873
138,Educational News,Movieclips,0.0015873015873015873
139,Educational News,The Late Show with Stephen Colbert,0.0015873015873015873
140,Educational News,Fire Films,0.0015873015873015873
141,Educational News,Xero Accounting Software,0.0031746031746031746
142,Educational News,WordToTheWise,0.0015873015873015873
143,Educational News,Steubenville Conferences,0.0015873015873015873
144,Educational News,Philosophies for Life,0.0015873015873015873
145,Educational News,Wu-Tang Clan,0.0015873015873015873
146,Educational News,Russell Peters,0.0015873015873015873
147,Educational News,Sebastian Maniscalco,0.0015873015873015873
148,Educational News,CBC News,0.0015873015873015873
149,Educational News,Sadhguru,0.0015873015873015873
150,Educational News,Einzelgänger,0.0015873015873015873
151,Educational News,Emergent Order,0.0015873015873015873
152,Educational News,BBC Newsnight,0.0015873015873015873
153,Educational News,Gordon Ramsay,0.0015873015873015873
154,Educational News,Better Bachelor,0.0015873015873015873
155,Educational News,Strong Successful Male,0.0015873015873015873
156,Educational News,Young Men's Daily Red Pill,0.0015873015873015873
157,Educational News,WildHater,0.0015873015873015873
158,Educational News,Razbuten,0.0015873015873015873
159,Educational News,BBC,0.0015873015873015873
160,Educational News,OWN,0.0015873015873015873
161,Educational News,DW Documental,0.0015873015873015873
162,Educational News,11Alive,0.0031746031746031746
163,Educational News,ITV News,0.0015873015873015873
164,Educational News,Breakfast Club Power 105.1 FM,0.0015873015873015873
165,Educational News,ДИМА ДАЛАЙ,0.0015873015873015873
166,Educational News,USA TODAY,0.0015873015873015873
167,Educational News,Jubilee,0.0031746031746031746
168,Educational News,NewYork-Presbyterian Hospital,0.0015873015873015873
169,Educational News,AIB,0.0015873015873015873
170,Educational News,Moyers & Company,0.0031746031746031746
171,Educational News,Good Morning Britain,0.0015873015873015873
172,Educational News,SORTEDfood,0.0015873015873015873
173,Educational News,Pencilmation,0.0015873015873015873
