,Category,Next Channel,Probability
106,Educational News,Pure Unintentional ASMR,0.0016025641025641025
107,Educational News,PewDiePie,0.004807692307692308
108,Educational News,PeacevilleRecords,0.0016025641025641025
109,Educational News,The Tabernacle Choir at Temple Square,0.003205128205128205
110,Educational News,Bob Ross,0.004807692307692308
111,Educational News,Free High-Quality Documentaries,0.0016025641025641025
112,Educational News,The Secrets of Nature,0.0016025641025641025
113,Educational News,Sadhguru TV,0.0016025641025641025
114,Educational News,Real Wild,0.0016025641025641025
115,Educational News,ABC7 News Bay Area,0.0016025641025641025
116,Educational News,9 News Australia,0.0016025641025641025
117,Educational News,The Fallen State,0.0016025641025641025
118,Educational News,The Authentic Observer,0.0016025641025641025
119,Educational News,Mr. Button,0.0016025641025641025
120,Educational News,Lauren Chen,0.0016025641025641025
121,Educational News,Mitnick Dz,0.0016025641025641025
122,Educational News,Tim Pool,0.003205128205128205
123,Educational News,Stanford Graduate School of Business,0.0016025641025641025
124,Educational News,Gapminder Foundation,0.0016025641025641025
125,Educational News,Talks at Google,0.0016025641025641025
126,Educational News,Alux.com,0.0016025641025641025
127,Educational News,Paul Joseph Watson,0.0016025641025641025
128,Educational News,truTV,0.0016025641025641025
129,Educational News,AeroAstroMIT,0.0016025641025641025
130,Educational News,Severo Magister,0.0016025641025641025
131,Educational News,RayDay,0.0016025641025641025
132,Educational News,David Guetta,0.003205128205128205
133,Educational News,Shaaanxo,0.0016025641025641025
134,Educational News,This Crazy Life,0.0016025641025641025
135,Educational News,Madison Miller,0.0016025641025641025
136,Educational News,Jordan Lipscombe,0.0016025641025641025
137,Educational News,Jason Stephenson - Sleep Meditation Music,0.0016025641025641025
138,Educational News,Thomas Petrou,0.0016025641025641025
139,Educational News,mustaba1234,0.003205128205128205
140,Educational News,Boris Brejcha,0.0016025641025641025
141,Educational News,MonsonSchoolhouse,0.0016025641025641025
142,Educational News,Like Nastya,0.0016025641025641025
143,Educational News,Peppa Pig - Official Channel,0.003205128205128205
144,Educational News,Cocomelon - Nursery Rhymes,0.004807692307692308
145,Educational News,Le Monde de Little Angel Français - Comptines Bébé,0.0016025641025641025
146,Educational News,Ryan's World,0.003205128205128205
147,Educational News,Moonbug Kids - Cartoons and Kids Songs,0.003205128205128205
148,Educational News,Little Angel: Nursery Rhymes & Kids Songs,0.0016025641025641025
149,Educational News,Moonbug Kids - Cartoons & Nursery Rhymes,0.0016025641025641025
150,Educational News,American Museum of Natural History,0.003205128205128205
151,Educational News,Maxmilián Závodný,0.0016025641025641025
152,Educational News,GQ,0.0016025641025641025
153,Educational News,Black Sabbath,0.0016025641025641025
154,Educational News,Eddie 'The Beast' Hall,0.0016025641025641025
155,Educational News,Wild 'N Out,0.0016025641025641025
156,Educational News,Official Jim Cornette,0.0016025641025641025
157,Educational News,The42.ie,0.0016025641025641025
158,Educational News,Captain Hook Official,0.0016025641025641025
159,Educational News,vanrecords,0.0016025641025641025
160,Educational News,Radio X,0.0016025641025641025
161,Educational News,TheGingerRunner,0.0016025641025641025
162,Educational News,Opeth,0.003205128205128205
163,Educational News,RidingEasy Records,0.0016025641025641025
164,Educational News,SubaruCanada,0.0016025641025641025
165,Educational News,Lindsay Shepherd,0.0016025641025641025
166,Educational News,Nexus,0.0016025641025641025
167,Educational News,Late Night Berlin,0.0016025641025641025
168,Educational News,Mark Turkali,0.0016025641025641025
169,Educational News,Motivation Madness,0.0016025641025641025
170,Educational News,TED,0.0016025641025641025
171,Educational News,Tong Pham,0.0016025641025641025
172,Educational News,Uplifting Emotional Trance,0.0016025641025641025
173,Educational News,Weapons Will Form TV,0.0016025641025641025
174,Educational News,The Royal We,0.0016025641025641025
175,Educational News,The Institute of World Politics,0.0016025641025641025
176,Educational News,Metal TV,0.0016025641025641025
177,Educational News,Meditative Mind,0.0016025641025641025
178,Educational News,HydeWars,0.004807692307692308
179,Educational News,H3 Podcast,0.00641025641025641
180,Educational News,RedLetterMedia,0.00641025641025641
181,Educational News,Fredrik Knudsen,0.0016025641025641025
182,Educational News,YourMomsHousePodcast,0.0016025641025641025
183,Educational News,iDubbbzTV,0.0016025641025641025
184,Educational News,lil shitpost [MDE.TV],0.00641025641025641
185,Educational News,People Make Games,0.0016025641025641025
186,Educational News,Alienmode,0.003205128205128205
187,Educational News,Comedy Central,0.0016025641025641025
188,Educational News,Lebron Gains,0.0016025641025641025
189,Educational News,gabriel montreuil,0.0016025641025641025
190,Educational News,Gordon Ramsay,0.003205128205128205
191,Educational News,The School of Life,0.0016025641025641025
192,Educational News,The Art Channel,0.0016025641025641025
193,Educational News,samt742,0.0016025641025641025
194,Educational News,Joeann Myrna,0.0016025641025641025
195,Educational News,Relaxing Meditation Music-Universe Energy,0.0016025641025641025
196,Educational News,The Zero Hour with RJ Eskow,0.0016025641025641025
197,Educational News,Arjuna Jalal iQrom,0.0016025641025641025
198,Educational News,No Solace,0.0016025641025641025
199,Educational News,crystallizing,0.0016025641025641025
200,Educational News,Fox News,0.0016025641025641025
201,Educational News,60 Minutes Australia,0.003205128205128205
202,Educational News,EncourageTV,0.0016025641025641025
203,Educational News,Alpha Portal,0.0016025641025641025
204,Educational News,HDPinkFloyd,0.0016025641025641025
205,Educational News,ThePrimeThanatos,0.0016025641025641025
206,Educational News,twomad 360,0.0016025641025641025
207,Educational News,Let's Talk Elections,0.003205128205128205
208,Educational News,Vox,0.0016025641025641025
209,Educational News,TVO Docs,0.0016025641025641025
210,Educational News,The Ruins of Beverast - Topic,0.0016025641025641025
211,Educational News,AbeClancy,0.0016025641025641025
212,Educational News,Diego Boggiano,0.0016025641025641025
213,Educational News,Jimmy Carr,0.0016025641025641025
214,Educational News,Safiya Nygaard,0.0016025641025641025
215,Educational News,TEDx Talks,0.0016025641025641025
216,Educational News,Katy Perry,0.0016025641025641025
217,Educational News,The Rubin Report,0.0016025641025641025
218,Educational News,Mr Bean,0.0016025641025641025
219,Educational News,Jamil Ludd,0.0016025641025641025
220,Educational News,The Economist,0.0016025641025641025
221,Educational News,Highline College,0.0016025641025641025
222,Educational News,NASA,0.003205128205128205
223,Educational News,rav666,0.003205128205128205
224,Educational News,NCASVideo,0.003205128205128205
225,Educational News,UMNAlumni,0.0016025641025641025
226,Educational News,EdMylett,0.0016025641025641025
227,Educational News,BoutenkoFilms,0.0016025641025641025
228,Educational News,TIFF Originals,0.0016025641025641025
229,Educational News,Liezl Jayne Strydom,0.0016025641025641025
230,Educational News,RuledMe,0.0016025641025641025
231,Educational News,Jamie Oliver,0.0016025641025641025
232,Educational News,Diet Doctor,0.0016025641025641025
233,Educational News,Rachel Sharp,0.0016025641025641025
234,Educational News,scooby1961,0.0016025641025641025
235,Educational News,Chloe Ting,0.0016025641025641025
236,Educational News,Paula Deen,0.0016025641025641025
237,Educational News,High Intensity Health,0.0016025641025641025
238,Educational News,Ridgeway School,0.0016025641025641025
239,Educational News,SOH Talks & Ideas Archive,0.003205128205128205
240,Educational News,should be asleep,0.0016025641025641025
241,Educational News,gotyemusic,0.0016025641025641025
242,Educational News,Paul Dinning,0.0016025641025641025
243,Educational News,Learn it in a minute,0.0016025641025641025
244,Educational News,The Sleep Channel,0.0016025641025641025
245,Educational News,Mr Bean Cartoon World,0.0016025641025641025
246,Educational News,The Relaxed Guy,0.0016025641025641025
247,Educational News,Gentle Whispering ASMR,0.0016025641025641025
248,Educational News,321 Relaxing - Meditation Relax Clips,0.0016025641025641025
249,Educational News,Alan Walker,0.0016025641025641025
250,Educational News,melanie martinez,0.0016025641025641025
251,Educational News,Paleowolf,0.0016025641025641025
252,Educational News,MemorANDA,0.0016025641025641025
253,Educational News,QAGOMA,0.0016025641025641025
254,Educational News,TED-Ed,0.0016025641025641025
255,Educational News,Mississippi Public Broadcasting,0.0016025641025641025
256,Educational News,Soothing Relaxation,0.0016025641025641025
257,Educational News,W2SPlays,0.0016025641025641025
258,Educational News,TINTIN MIX,0.0016025641025641025
259,Educational News,Loudwire,0.0016025641025641025
260,Educational News,Marcos Manzano,0.0016025641025641025
261,Educational News,nevadamining,0.003205128205128205
262,Educational News,Elio Rigonat Official,0.0016025641025641025
263,Educational News,Danny Waysted,0.0016025641025641025
264,Educational News,Metal Injection,0.0016025641025641025
265,Educational News,thebigpecolaman,0.0016025641025641025
266,Educational News,Earthside,0.0016025641025641025
267,Educational News,ancient1580,0.0016025641025641025
268,Educational News,Umbrella Entertainment,0.0016025641025641025
269,Educational News,Ephemeral Rift,0.0016025641025641025
270,Educational News,Survive the Jive,0.0016025641025641025
271,Educational News,Razbuten,0.0016025641025641025
272,Educational News,The Bonfire with Big Jay Oakerson and Dan Soder,0.0016025641025641025
273,Educational News,videogamedunkey,0.0016025641025641025
274,Educational News,How To Academy,0.0016025641025641025
275,Educational News,EELF,0.0016025641025641025
276,Educational News,loltyler1 VODS,0.0016025641025641025
277,Educational News,VICE,0.0016025641025641025
278,Educational News,hasoyi,0.0016025641025641025
279,Educational News,Square Eyed Jak,0.0016025641025641025
280,Educational News,Kinda Quality,0.0016025641025641025
281,Educational News,Cheyanna Lavon Zubas,0.0016025641025641025
282,Educational News,Philosophy Tube,0.0016025641025641025
283,Educational News,Destinations of History,0.0016025641025641025
284,Educational News,Atomic Frontier,0.0016025641025641025
285,Educational News,TravelingMel,0.0016025641025641025
286,Educational News,FeaginEnterprises,0.0016025641025641025
287,Educational News,Ivan Bogatyrev,0.0016025641025641025
288,Educational News,Terra Incognita,0.0016025641025641025
289,Educational News,Sandvik Materials,0.0016025641025641025
290,Educational News,Vasamuseet,0.0016025641025641025
291,Educational News,Gabriel Traveler,0.0016025641025641025
292,Educational News,Statens maritima och transporthistoriska museer,0.0016025641025641025
293,Educational News,Voluspa / Astrid,0.0016025641025641025
294,Educational News,Suibhne,0.0016025641025641025
295,Educational News,Social Contract,0.0016025641025641025
296,Educational News,Prestigious_Gaming,0.0016025641025641025
