,Category,Next Channel,Probability
45,Educational News,Pawn Stars,0.0031746031746031746
46,Educational News,Phil Robertson,0.0015873015873015873
47,Educational News,Viva Frei,0.0031746031746031746
48,Educational News,Matt Christiansen,0.0015873015873015873
49,Educational News,Politics and Prose,0.0031746031746031746
50,Educational News,WLWT,0.007936507936507936
51,Educational News,Jordan B Peterson,0.007936507936507936
52,Educational News,AmRen Podcasts,0.0031746031746031746
53,Educational News,Room for Discussion,0.0015873015873015873
54,Educational News,Levy Economics Institute,0.0015873015873015873
55,Educational News,EdChoice,0.0031746031746031746
56,Educational News,TVO Docs,0.004761904761904762
57,Educational News,DW Documentary,0.004761904761904762
58,Educational News,ReaganFoundation,0.0015873015873015873
59,Educational News,Learn Liberty,0.0031746031746031746
60,Educational News,The New School,0.0015873015873015873
61,Educational News,Rolling Stone,0.0031746031746031746
62,Educational News,OxfordUnion,0.0031746031746031746
63,Educational News,BBC Newsnight,0.0015873015873015873
64,Educational News,Larry Elder with Epoch Times,0.0015873015873015873
65,Educational News,The Zero Hour with RJ Eskow,0.011111111111111112
66,Educational News,NBC News,0.009523809523809525
67,Educational News,Sky News Australia,0.020634920634920634
68,Educational News,House Republican,0.0015873015873015873
69,Educational News,PBS NewsHour,0.004761904761904762
70,Educational News,Digiday,0.0015873015873015873
71,Educational News,Ask A Mortician,0.0015873015873015873
72,Educational News,The People,0.0015873015873015873
73,Educational News,lordravenhill,0.0015873015873015873
74,Educational News,Simulation,0.0015873015873015873
75,Educational News,Patriot Act,0.0015873015873015873
76,Educational News,Al Jazeera English,0.0015873015873015873
77,Educational News,Cizik School of Nursing,0.0015873015873015873
78,Educational News,Akkad Daily,0.014285714285714285
79,Educational News,Jimmy Carr,0.01904761904761905
80,Educational News,RedLetterMedia,0.011111111111111112
81,Educational News,Vox,0.0015873015873015873
82,Educational News,YouTube,0.0031746031746031746
83,Educational News,George Carlin Official YouTube Channel,0.0015873015873015873
84,Educational News,Channel 4 News,0.0031746031746031746
85,Educational News,Leo Ashe,0.004761904761904762
86,Educational News,Kitboga,0.0015873015873015873
87,Educational News,Skavlan,0.007936507936507936
88,Educational News,Studio 10,0.011111111111111112
89,Educational News,Nathan Rojas,0.0015873015873015873
90,Educational News,Zócalo Public Square,0.0015873015873015873
91,Educational News,Rock & Roll Hall of Fame,0.0015873015873015873
92,Educational News,Daveswildcamping,0.0015873015873015873
93,Educational News,CBC News: The National,0.004761904761904762
94,Educational News,British GQ,0.0015873015873015873
95,Educational News,ReasonTV,0.004761904761904762
96,Educational News,Foundation for Economic Education,0.023809523809523808
97,Educational News,The Spiffing Brit,0.004761904761904762
98,Educational News,Jake Baskinger,0.0015873015873015873
99,Educational News,Mark Rober,0.004761904761904762
100,Educational News,Everyday Astronaut,0.0015873015873015873
101,Educational News,Real Time with Bill Maher,0.0015873015873015873
102,Educational News,Atomic Shrimp,0.0031746031746031746
103,Educational News,Charisma on Command,0.0031746031746031746
104,Educational News,9 News Australia,0.011111111111111112
105,Educational News,NowThis News,0.004761904761904762
106,Educational News,The Telegraph,0.0015873015873015873
107,Educational News,BMOnus,0.006349206349206349
108,Educational News,Invicta,0.0015873015873015873
109,Educational News,Bononza,0.0015873015873015873
110,Educational News,ABC News (Australia),0.0031746031746031746
111,Educational News,Derek Van Schaik,0.004761904761904762
112,Educational News,Eric Garcetti,0.009523809523809525
113,Educational News,ABC7 News Bay Area,0.0031746031746031746
114,Educational News,The Tribe India Official,0.0015873015873015873
115,Educational News,truTV,0.0031746031746031746
116,Educational News,Fort Worth Star-Telegram,0.0015873015873015873
117,Educational News,First Coast News,0.0015873015873015873
118,Educational News,Liberty University,0.0031746031746031746
119,Educational News,First We Feast,0.0015873015873015873
120,Educational News,abcqanda,0.0031746031746031746
121,Educational News,LaughPlanet,0.006349206349206349
122,Educational News,Sky News,0.0015873015873015873
123,Educational News,KMBC 9,0.0031746031746031746
124,Educational News,CBS News,0.0031746031746031746
125,Educational News,The Symposium,0.0031746031746031746
126,Educational News,PewDiePie,0.0015873015873015873
127,Educational News,InfernoPlus,0.0015873015873015873
128,Educational News,Jubilee,0.0015873015873015873
129,Educational News,11Alive,0.0015873015873015873
130,Educational News,NBCLA,0.0015873015873015873
131,Educational News,USA TODAY,0.0031746031746031746
132,Educational News,Fire Films,0.006349206349206349
133,Educational News,SHOWTIME,0.0015873015873015873
134,Educational News,agadmator's Chess Channel,0.0031746031746031746
135,Educational News,The World of Boxing!,0.0015873015873015873
136,Educational News,John Bartholomew,0.0031746031746031746
137,Educational News,ABC News,0.0015873015873015873
138,Educational News,Jocko Podcast,0.0015873015873015873
139,Educational News,CBC Vancouver,0.0015873015873015873
140,Educational News,Washington Post,0.0031746031746031746
141,Educational News,Markiplier,0.0015873015873015873
142,Educational News,Nick Lutsko,0.0015873015873015873
143,Educational News,Professor Dave Explains,0.0015873015873015873
144,Educational News,Channel Awesome,0.0015873015873015873
145,Educational News,CGP Grey,0.0015873015873015873
146,Educational News,The Mechanic Shark Channel,0.0015873015873015873
147,Educational News,MauLer,0.0015873015873015873
148,Educational News,Triggernometry,0.0015873015873015873
149,Educational News,ProductiehuisEU,0.0015873015873015873
150,Educational News,Ricky Gervais,0.0015873015873015873
151,Educational News,Donut Media,0.0015873015873015873
152,Educational News,Channel 4,0.0015873015873015873
153,Educational News,History Buffs,0.0015873015873015873
154,Educational News,CNBC Prime,0.0015873015873015873
155,Educational News,Half as Interesting,0.0015873015873015873
156,Educational News,Sargon of Cincinnati,0.0015873015873015873
157,Educational News,YouTube Movies,0.0015873015873015873
158,Educational News,The Pat McAfee Show,0.0015873015873015873
159,Educational News,MrBeast,0.0015873015873015873
160,Educational News,Variety,0.0015873015873015873
161,Educational News,TODAY,0.0015873015873015873
162,Educational News,George Harrison,0.0015873015873015873
163,Educational News,Christ Community Chapel,0.0015873015873015873
164,Educational News,The Act Man,0.0015873015873015873
165,Educational News,Gabriel Iglesias,0.0015873015873015873
166,Educational News,Good Mythical Morning,0.0015873015873015873
167,Educational News,Josh Hawley,0.0015873015873015873
168,Educational News,Christo Aivalis,0.0015873015873015873
169,Educational News,Late Night with Seth Meyers,0.0015873015873015873
