,Category,Next Channel,Probability
52,Educational News,The DUI Guy,0.0031746031746031746
53,Educational News,Africa Web TV,0.0015873015873015873
54,Educational News,TEDx Talks,0.0031746031746031746
55,Educational News,Brown University,0.0031746031746031746
56,Educational News,Jimmy Kimmel Live,0.007936507936507936
57,Educational News,SyqeMike,0.006349206349206349
58,Educational News,SABC News,0.0015873015873015873
59,Educational News,VOA Africa,0.0015873015873015873
60,Educational News,Traveling Sista,0.0015873015873015873
61,Educational News,Harvard Business School,0.0015873015873015873
62,Educational News,AllHipHopTV,0.0015873015873015873
63,Educational News,Viable Tv,0.015873015873015872
64,Educational News,TED-Ed,0.0015873015873015873
65,Educational News,Corey Holcomb,0.0015873015873015873
66,Educational News,GameSpot Universe,0.0031746031746031746
67,Educational News,BuzzFeed Multiplayer,0.0015873015873015873
68,Educational News,9NEWS,0.007936507936507936
69,Educational News,KMTV 3 News Now,0.0031746031746031746
70,Educational News,Vox,0.0015873015873015873
71,Educational News,KTLA 5,0.0015873015873015873
72,Educational News,MSNBC,0.0015873015873015873
73,Educational News,Mississippi Public Broadcasting,0.006349206349206349
74,Educational News,WXYZ-TV Detroit | Channel 7,0.004761904761904762
75,Educational News,Fox News,0.004761904761904762
76,Educational News,Loving Life 2020,0.0015873015873015873
77,Educational News,WCCO - CBS Minnesota,0.006349206349206349
78,Educational News,ABC7 News Bay Area,0.0031746031746031746
79,Educational News,Noisey,0.004761904761904762
80,Educational News,djvlad,0.0031746031746031746
81,Educational News,Official Jim Cornette,0.0015873015873015873
82,Educational News,Good Morning Britain,0.0015873015873015873
83,Educational News,DoctorOz,0.0015873015873015873
84,Educational News,Jubilee,0.0031746031746031746
85,Educational News,Democracy Now!,0.0015873015873015873
86,Educational News,YouTube Movies,0.0015873015873015873
87,Educational News,VIBE Magazine,0.0015873015873015873
88,Educational News,No Jumper,0.0015873015873015873
89,Educational News,EssenticNYC,0.0015873015873015873
90,Educational News,Polo G,0.0031746031746031746
91,Educational News,Donald Glover,0.006349206349206349
92,Educational News,WHAS11,0.0015873015873015873
93,Educational News,tlc uk,0.0015873015873015873
94,Educational News,La'Ron Readus,0.0015873015873015873
95,Educational News,FOX 17 WXMI,0.0031746031746031746
96,Educational News,Click On Detroit | Local 4 | WDIV,0.004761904761904762
97,Educational News,60 Minutes Australia,0.006349206349206349
98,Educational News,The Late Show with Stephen Colbert,0.0031746031746031746
99,Educational News,Skip and Shannon: UNDISPUTED,0.0031746031746031746
100,Educational News,The People,0.0015873015873015873
101,Educational News,PBS NewsHour,0.004761904761904762
102,Educational News,7NEWS Australia,0.0015873015873015873
103,Educational News,VH1 Love & Hip Hop,0.004761904761904762
104,Educational News,INYANJA TWOGAMO,0.0015873015873015873
105,Educational News,Late Night with Seth Meyers,0.0031746031746031746
106,Educational News,KTN News Kenya,0.0015873015873015873
107,Educational News,Karen Hunter Show,0.0015873015873015873
108,Educational News,CGTN Africa,0.0015873015873015873
109,Educational News,The Narrow Gate,0.0015873015873015873
110,Educational News,9 News Australia,0.006349206349206349
111,Educational News,MTV Decoded,0.0015873015873015873
112,Educational News,Tiffany D. Brown,0.0031746031746031746
113,Educational News,JeanetteJBeauty,0.0015873015873015873
114,Educational News,Daeshon Criddle,0.0015873015873015873
115,Educational News,Mari Afia,0.0015873015873015873
116,Educational News,Teachingmensfashion,0.0015873015873015873
117,Educational News,Brett Maverick,0.0015873015873015873
118,Educational News,Brad Mondo,0.0015873015873015873
119,Educational News,Loveglam,0.0015873015873015873
120,Educational News,Sergio Alvarez,0.0015873015873015873
121,Educational News,Washington Post,0.0015873015873015873
122,Educational News,True Geordie,0.0015873015873015873
123,Educational News,The New York Times,0.0015873015873015873
124,Educational News,SNEAKO,0.0015873015873015873
125,Educational News,Trap Geek,0.0015873015873015873
126,Educational News,A W,0.0015873015873015873
127,Educational News,Rap Critic,0.0015873015873015873
128,Educational News,Mechee X,0.0015873015873015873
129,Educational News,Spill Sesh,0.0015873015873015873
130,Educational News,Dinojay10,0.0015873015873015873
131,Educational News,Jacob,0.0015873015873015873
132,Educational News,Hip Hop Content,0.0015873015873015873
133,Educational News,Danny Gonzalez,0.0015873015873015873
134,Educational News,MSG Networks,0.0015873015873015873
135,Educational News,CinemaSins,0.0015873015873015873
136,Educational News,Christensen Media,0.0015873015873015873
137,Educational News,ROSALÍA,0.0031746031746031746
138,Educational News,Free to Cook,0.0015873015873015873
139,Educational News,Raw & Uncut W/Hassan,0.0015873015873015873
140,Educational News,Andrew Padilla,0.0015873015873015873
141,Educational News,NuBreed Till The World Over,0.0015873015873015873
142,Educational News,Chasing News,0.0015873015873015873
143,Educational News,Polyphonic,0.0015873015873015873
144,Educational News,Dead Meat,0.0031746031746031746
145,Educational News,PewDiePie,0.0015873015873015873
146,Educational News,mysonnenygeneral,0.0015873015873015873
147,Educational News,DRJ Records Specials,0.0015873015873015873
148,Educational News,Eric Rosen,0.0015873015873015873
149,Educational News,Goalcast,0.0015873015873015873
150,Educational News,agadmator's Chess Channel,0.0015873015873015873
151,Educational News,James Jani,0.0015873015873015873
152,Educational News,MedCram - Medical Lectures Explained CLEARLY,0.0015873015873015873
153,Educational News,Josh Gad,0.0031746031746031746
154,Educational News,The Guardian,0.0015873015873015873
155,Educational News,The Andrew Schulz,0.0015873015873015873
156,Educational News,The Pat McAfee Show,0.004761904761904762
157,Educational News,HuffPost,0.0015873015873015873
158,Educational News,Jimmy Carr,0.0015873015873015873
159,Educational News,etthehiphoppreacher,0.0015873015873015873
160,Educational News,"WKBW TV | Buffalo, NY",0.0015873015873015873
161,Educational News,truTV,0.0031746031746031746
162,Educational News,Trevor Noah,0.0015873015873015873
163,Educational News,before potato,0.0015873015873015873
164,Educational News,ABC 10 News,0.0015873015873015873
165,Educational News,LuiSpot,0.0015873015873015873
166,Educational News,Principles by Ray Dalio,0.0015873015873015873
167,Educational News,Audit the Audit,0.0015873015873015873
168,Educational News,VICE,0.0015873015873015873
169,Educational News,Jon Solo,0.0015873015873015873
170,Educational News,Ask A Mortician,0.0015873015873015873
171,Educational News,NBC4 Columbus,0.0015873015873015873
172,Educational News,Odd Salon,0.0015873015873015873
173,Educational News,Sefa Keskin,0.0015873015873015873
174,Educational News,MANTENHA SE LIGADO,0.0015873015873015873
175,Educational News,New York Post,0.0015873015873015873
