,Category,Current Channel,Current Video,Current Views,Next Channel,Count
15,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,OxfordUnion,1
16,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Netflix Is A Joke,1
17,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,HooverInstitution,1
18,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Fox News,1
19,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Peter Kay,1
20,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Alan Howard / JW3 Speaker Series,1
21,Libertarian,Sargon of Akkad Live,"David Kurten (#UKIP) on Sadiq Khan, Islamic Grooming Gangs and the Batten/Farage Controversy",61274,Campaign Against Antisemitism,1
22,Libertarian,TomWoodsTV,Ep. 1617 Another Libertarian Strategy: Startup Societies,2023,TomWoodsTV,9
23,Libertarian,TomWoodsTV,Ep. 1617 Another Libertarian Strategy: Startup Societies,2023,HooverInstitution,1
24,Libertarian,FreedomToons,What is an Automatic Weapon?,152653,FreedomToons,9
25,Libertarian,FreedomToons,What is an Automatic Weapon?,152653,Studio 10,1
26,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,American Enterprise Institute,4
27,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,NBC News,1
28,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,ABC13 Houston,1
29,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,HooverInstitution,1
30,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,FRANCE 24 English,1
31,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,Fox News,1
32,Libertarian,American Enterprise Institute,Webinar — Disinformation pandemic: Russian & Chinese info ops in the COVID-19 era | LIVE STREAM,2680,The Great Courses Plus,1
33,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,Atlas Society,4
34,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,Fakhrul Anour Abdullah,1
35,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,YouTube,1
36,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,Marika Lamoreaux,1
37,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,LibertyPen,1
38,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,JoeRyanCivilWar,1
39,Libertarian,Atlas Society,"Atlas Shrugged: ""Public Interest"" Is Collectivism!",756,jérôme rastorfer,1
40,Libertarian,Atlas Society,Anthem: The Graphic Novel (Episode 13),7935,Atlas Society,10
41,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,AdamKokesh,1
42,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,NBC News,1
43,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,CNBC Prime,1
44,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,Bloomberg QuickTake Originals,1
45,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,Fox News,3
46,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,DriveMag Riders,1
47,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,Netflix Is A Joke,1
48,Libertarian,AdamKokesh,Elon Musk Wins Reopening Fight,538,PandoDaily,1
49,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,RonPaulLibertyReport,1
50,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,HooverInstitution,2
51,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,ABC News,1
52,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,TVO Docs,1
53,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,Levy Economics Institute,1
54,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,The New School,1
55,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,Fox News,1
56,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,ReasonTV,1
57,Libertarian,RonPaulLibertyReport,Bursting Fed Bubble + Socialist-Style Lockdowns = 30 Million Unemployed,18562,EWTN,1
58,Libertarian,PragerU,Friday April 3 Video Marathon,17277,PragerU,3
59,Libertarian,PragerU,Friday April 3 Video Marathon,17277,Pepperdine School of Public Policy,1
60,Libertarian,PragerU,Friday April 3 Video Marathon,17277,ANU TV,1
61,Libertarian,PragerU,Friday April 3 Video Marathon,17277,NBC News,1
62,Libertarian,PragerU,Friday April 3 Video Marathon,17277,HooverInstitution,1
63,Libertarian,PragerU,Friday April 3 Video Marathon,17277,JoeRyanCivilWar,1
64,Libertarian,PragerU,Friday April 3 Video Marathon,17277,How To Academy,1
65,Libertarian,PragerU,Friday April 3 Video Marathon,17277,Lewis Howes,1
66,Libertarian,Ayn Rand Institute,Dominique Francon,280,Ayn Rand Institute,9
67,Libertarian,Ayn Rand Institute,Dominique Francon,280,HooverInstitution,1
68,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,Peter Schiff,1
69,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,NBC News,1
70,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,Liberty University,1
71,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,CNBC Television,1
72,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,HooverInstitution,2
73,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,Jimmy Morrison,1
74,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,The New School,1
75,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,Principles by Ray Dalio,1
76,Libertarian,Peter Schiff,🔴Ep. 519: Justice for George Zimmerman,32153,Cambridge House International Inc.,1
77,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,LibertyPen,1
78,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,Denver7 – The Denver Channel,1
79,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,Liberty University,1
80,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,HooverInstitution,2
81,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,Fox News,2
82,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,NBC News,1
83,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,PBS NewsHour,1
84,Libertarian,LibertyPen,Tucker Carlson - The Gun Grabber Schemes,349312,CGTN Americas Now,1
85,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,American Enterprise Institute,2
86,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,NBC News,1
87,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,Liberty University,1
88,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,HooverInstitution,1
89,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,Lex Fridman,1
90,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,Real Time with Bill Maher,1
91,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,Quantum Tech HD,1
92,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,University of Notre Dame,1
93,Libertarian,American Enterprise Institute,Talking about evolution with Richard Dawkins (1996) | THINK TANK,1328,The New School,1
94,Libertarian,Learn Liberty,The Most Important Invention You Never Thought About,36803,Learn Liberty,5
95,Libertarian,Learn Liberty,The Most Important Invention You Never Thought About,36803,NBC News,1
96,Libertarian,Learn Liberty,The Most Important Invention You Never Thought About,36803,TED-Ed,1
97,Libertarian,Learn Liberty,The Most Important Invention You Never Thought About,36803,Soomo Publishing,1
98,Libertarian,Learn Liberty,The Most Important Invention You Never Thought About,36803,HooverInstitution,1
99,Libertarian,Learn Liberty,The Most Important Invention You Never Thought About,36803,JoeRyanCivilWar,1
100,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Property and Freedom Society,4
101,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,HooverInstitution,1
102,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Moyers & Company,1
103,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,The New School,1
104,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Stephan Kinsella,1
105,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,Cambridge House International Inc.,1
106,Libertarian,Property and Freedom Society,Stephan Kinsella - Nobody Owns Bitcoin (PFS 2019),909,GrassRoots Community Network,1
107,Libertarian,Yaron Brook,"How Tribalism Destroys Truth, Facts and Honesty",668,Yaron Brook,8
108,Libertarian,Yaron Brook,"How Tribalism Destroys Truth, Facts and Honesty",668,ReasonTV,1
109,Libertarian,Yaron Brook,"How Tribalism Destroys Truth, Facts and Honesty",668,JoeRyanCivilWar,1
110,Libertarian,John Stossel,The College Scam,303055,John Stossel,5
111,Libertarian,John Stossel,The College Scam,303055,HooverInstitution,2
112,Libertarian,John Stossel,The College Scam,303055,NBC News,1
113,Libertarian,John Stossel,The College Scam,303055,Liberty University,1
114,Libertarian,John Stossel,The College Scam,303055,ReasonTV,1
115,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Mercatus Center,4
116,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,NBC News,1
117,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,HooverInstitution,1
118,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Macmillan Learning,1
119,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,The Brainwaves Video Anthology,1
120,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Liberty University,1
121,Libertarian,Mercatus Center,Larry Summers on Innovation in Higher Education | Conversations with Tyler,303,Bloomberg Markets and Finance,1
122,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,Yaron Brook,2
123,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,NBC News,1
124,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,HooverInstitution,1
125,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,The New School,3
126,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,Lewis Howes,1
127,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,TVO Docs,1
128,Libertarian,Yaron Brook,Yaron Brook Show: Coronavirus - Ending the Lockdowns,1824,ReaganFoundation,1
129,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,The Rubin Report,1
130,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,NBC News,1
131,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,The Sun,1
132,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,HooverInstitution,2
133,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,Liberty University,2
134,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,Fox News,1
135,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,Lewis Howes,1
136,Libertarian,The Rubin Report,Why I Almost Quit It All & Should You Apologize? | Candace Owens | POLITICS | Rubin Report,325691,GrassRoots Community Network,1
137,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,HooverInstitution,6
138,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,NBC News,1
139,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,Liberty University,1
140,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,The New School,1
141,Libertarian,HooverInstitution,Eric Hanushek And Margaret Raymond: COVID-19 And Schools | Hoover Virtual Policy Briefing,20702,Lewis Howes,1
142,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Matt Christiansen,1
143,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,NBC News,1
144,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Liberty University,1
145,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,HooverInstitution,2
146,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Lewis Howes,1
147,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Atlanta Journal-Constitution,1
148,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,The Aspen Institute,1
149,Libertarian,Matt Christiansen,"#174 | Ukraine-Gate & Impeachment, Knowles v Greta, Moms Demand 'Joker' Action | Beauty & the Beta",44507,Fox News,2
150,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Sargon of Akkad Live,1
151,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,HooverInstitution,2
152,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,The New School,1
153,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Lewis Howes,1
154,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Jordan B Peterson,1
155,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Real Time with Bill Maher,1
156,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,Netflix Is A Joke,1
157,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,The Aspen Institute,1
158,Libertarian,Sargon of Akkad Live,Discussing the Culture War with Zarathustra's Serpent,37452,ReaganFoundation,1
159,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,InstituteForJustice,1
160,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,NBC News,1
161,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,11Alive,1
162,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,ABC13 Houston,1
163,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,KCPT,1
164,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,HooverInstitution,1
165,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,Earn Your Leisure,1
166,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,JoeRyanCivilWar,1
167,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,The DUI Guy,1
168,Libertarian,InstituteForJustice,Entrepreneurs Sue Kentucky Over Law That Kept Them from Providing Home Health Care Business,2598,Valuetainment,1
169,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Styxhexenhammer666,1
170,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,NBC News,1
171,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Fox News,4
172,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,HooverInstitution,2
173,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Liberty University,1
174,Libertarian,Styxhexenhammer666,"Welcome to the Commie LARP ""Autonomous"" Zone of Seattle",123139,Timcast IRL,1
175,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,The Pholosopher,1
176,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,TFB TV,1
177,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Hwansik Kim,1
178,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Average Doomsday Prepping Dude,1
179,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,WLKY News Louisville,1
180,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Coffee or Die,1
181,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,THEMACE915,1
182,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,Shout! Factory,1
183,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,T.REX ARMS,1
184,Libertarian,The Pholosopher,Walther PPQ Q5 Practice,685,JoeRyanCivilWar,1
185,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,InstituteForJustice,2
186,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,NBC News,1
187,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,FOX 13 News - Tampa Bay,1
188,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,The Federalist Society,1
189,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,KOMO News,1
190,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,The DUI Guy,1
191,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,Fight Hub TV,1
192,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,JoeRyanCivilWar,1
193,Libertarian,InstituteForJustice,Two Women Fight Pennsylvania for the Right to Earn an Honest Living,23661,USA TODAY,1
194,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Liberty Doll,1
195,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,NBC News,1
196,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,HooverInstitution,1
197,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Lewis Howes,1
198,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Jimmy Carr,1
199,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Attorneys For Freedom,1
200,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Fox News,3
201,Libertarian,Liberty Doll,Is the Alex Jones Ban Just the Beginning? | Liberty Update,18681,Netflix Is A Joke,1
202,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Carey Wedler,1
203,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,WESH 2 News,1
204,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,The Oregonian,1
205,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Totally Normal,1
206,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,PIX11 News,1
207,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,JoeRyanCivilWar,1
208,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Audit the Audit,1
209,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,KCLV Channel 2,1
210,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,Magic Murray,1
211,Libertarian,Carey Wedler,"Parking cop: ""I can park anywhere I want and do anything I want""",165260,DUI Checkpoints,1
212,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,The Pholosopher,1
213,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,NBC News,1
214,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,HooverInstitution,2
215,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,The Advocates for Human Rights,1
216,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Waka Flocka,1
217,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Attorneys For Freedom,1
218,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Drbeen Medical Lectures,1
219,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,CNN,1
220,Libertarian,The Pholosopher,New Year's Eve 2020 Live Stream for Red Flag Reality,1087,Fox News,1
221,Libertarian,Ayn Rand Institute,"""Verbs and Pronouns Part 1"" by Leonard Peikoff",134,Ayn Rand Institute,5
222,Libertarian,Ayn Rand Institute,"""Verbs and Pronouns Part 1"" by Leonard Peikoff",134,HooverInstitution,4
223,Libertarian,Ayn Rand Institute,"""Verbs and Pronouns Part 1"" by Leonard Peikoff",134,JoeRyanCivilWar,1
224,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,FreedomToons,5
225,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,Fox News,1
226,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,Lewis Howes,1
227,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,HooverInstitution,1
228,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,JoeRyanCivilWar,1
229,Libertarian,FreedomToons,Ben Shapiro REKS Ocasio Cortez,639124,ABC News,1
230,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,LibertyPen,1
231,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,NBC News,1
232,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,HooverInstitution,3
233,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,The New School,1
234,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,ABC13 Houston,1
235,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,AP Archive,1
236,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,Fox News,1
237,Libertarian,LibertyPen,Fake News Reports: The Migrant Caravan,11881,Room for Discussion,1
238,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Computing Forever,1
239,Libertarian,Computing Forever,Charlie’s Angels Director Blamed Sexism for Film’s Failure,125827,Looper,1
