,Category,Next Channel,Probability
58,Educational News,HooverInstitution,0.06359300476947535
59,Educational News,Pop Culture Detective,0.001589825119236884
60,Educational News,Talks at Google,0.003179650238473768
61,Educational News,BuzzFeed Multiplayer,0.001589825119236884
62,Educational News,YaleCourses,0.0047694753577106515
63,Educational News,agadmator's Chess Channel,0.001589825119236884
64,Educational News,Mango News,0.001589825119236884
65,Educational News,TED,0.003179650238473768
66,Educational News,NBC News,0.011128775834658187
67,Educational News,Rob Moore,0.003179650238473768
68,Educational News,Pindex,0.001589825119236884
69,Educational News,ITV News,0.003179650238473768
70,Educational News,Chicago Humanities Festival,0.003179650238473768
71,Educational News,BBC Newsnight,0.001589825119236884
72,Educational News,Sargon of Akkad Live,0.022257551669316374
73,Educational News,PowerfulJRE,0.02066772655007949
74,Educational News,Encore +,0.011128775834658187
75,Educational News,The Royal Institution,0.0047694753577106515
76,Educational News,Josh Gad,0.009538950715421303
77,Educational News,Council on Foreign Relations,0.001589825119236884
78,Educational News,How To Academy,0.006359300476947536
79,Educational News,Sargon of Akkad,0.006359300476947536
80,Educational News,RugbyPass Official,0.0047694753577106515
81,Educational News,Sky News,0.001589825119236884
82,Educational News,Jordan B Peterson,0.01589825119236884
83,Educational News,BBC Documentary,0.0047694753577106515
84,Educational News,Aron Flam,0.001589825119236884
85,Educational News,"Regal Entertainment, Inc.",0.001589825119236884
86,Educational News,WWE,0.001589825119236884
87,Educational News,Jocko Podcast,0.006359300476947536
88,Educational News,Movie Central,0.001589825119236884
89,Educational News,LiveTalksLA,0.001589825119236884
90,Educational News,RTV Pink Official,0.001589825119236884
91,Educational News,Steubenville Conferences,0.003179650238473768
92,Educational News,Muslim Debate Initiative Archive,0.003179650238473768
93,Educational News,The New School,0.006359300476947536
94,Educational News,Learn Liberty,0.011128775834658187
95,Educational News,MSNBC,0.001589825119236884
96,Educational News,Web Summit,0.001589825119236884
97,Educational News,Town Hall Seattle,0.001589825119236884
98,Educational News,ABC News,0.001589825119236884
99,Educational News,vpro documentary,0.0047694753577106515
100,Educational News,Gapminder Foundation,0.003179650238473768
101,Educational News,USA TODAY,0.001589825119236884
102,Educational News,Tragedy and Hope,0.019077901430842606
103,Educational News,Mississippi Public Broadcasting,0.001589825119236884
104,Educational News,CBC,0.001589825119236884
105,Educational News,Brown University,0.003179650238473768
106,Educational News,Mr.Within's Gift,0.001589825119236884
107,Educational News,russtuff,0.001589825119236884
108,Educational News,Official Jim Cornette,0.001589825119236884
109,Educational News,NCASVideo,0.003179650238473768
110,Educational News,Malcolm Beasley,0.001589825119236884
111,Educational News,Eckhart Tolle,0.001589825119236884
112,Educational News,Academy of Ideas,0.001589825119236884
113,Educational News,Lewis Howes,0.006359300476947536
114,Educational News,Christo Aivalis,0.014308426073131956
115,Educational News,John Taylor Gatto TV,0.001589825119236884
116,Educational News,Fox News,0.033386327503974564
117,Educational News,The Delve,0.003179650238473768
118,Educational News,CID Harvard,0.001589825119236884
119,Educational News,Gad Saad,0.001589825119236884
120,Educational News,Thales Academy,0.001589825119236884
121,Educational News,FOCLOnline,0.001589825119236884
122,Educational News,Chomsky's Philosophy,0.001589825119236884
123,Educational News,Charisma on Command,0.001589825119236884
124,Educational News,The Agenda with Steve Paikin,0.001589825119236884
125,Educational News,CrashCourse,0.001589825119236884
126,Educational News,Tacaz,0.001589825119236884
127,Educational News,اعرف دينك,0.001589825119236884
128,Educational News,Integrity Music,0.001589825119236884
129,Educational News,HDPinkFloyd,0.001589825119236884
130,Educational News,BOMBEATS,0.001589825119236884
131,Educational News,Jordan Page - Topic,0.0047694753577106515
132,Educational News,Allman Brothers on MV,0.001589825119236884
133,Educational News,paxwallacejazz,0.001589825119236884
134,Educational News,Grateful Dead,0.001589825119236884
135,Educational News,The VR Sessions,0.001589825119236884
136,Educational News,Bobbie Today,0.001589825119236884
137,Educational News,Brit Floyd,0.001589825119236884
138,Educational News,The University of Notre Dame Folk Choir,0.001589825119236884
139,Educational News,Sprouts,0.001589825119236884
140,Educational News,The Thinkery,0.001589825119236884
141,Educational News,CBC News,0.001589825119236884
142,Educational News,Face PC Gaming,0.003179650238473768
143,Educational News,NBA,0.00794912559618442
144,Educational News,University of Kentucky College of Arts & Sciences,0.003179650238473768
145,Educational News,Yuval Noah Harari,0.001589825119236884
146,Educational News,iERA,0.001589825119236884
147,Educational News,Principles by Ray Dalio,0.003179650238473768
148,Educational News,Jamie Oliver,0.0047694753577106515
149,Educational News,Thinking Basketball,0.001589825119236884
150,Educational News,The School of Life,0.001589825119236884
151,Educational News,Bloggingheads.tv,0.003179650238473768
152,Educational News,Patriot Act,0.0047694753577106515
153,Educational News,Kickin' it w/ Kyra,0.001589825119236884
154,Educational News,Ghost _boyyy,0.001589825119236884
155,Educational News,WhatCulture Gaming,0.001589825119236884
156,Educational News,Si OMBING TV,0.001589825119236884
157,Educational News,Jacob Collier,0.003179650238473768
158,Educational News,NICKMERCS,0.001589825119236884
159,Educational News,Andros Charalambous Pyliotis,0.001589825119236884
160,Educational News,Scott The Woz,0.001589825119236884
161,Educational News,A6paM1,0.001589825119236884
162,Educational News,Bubear56,0.001589825119236884
163,Educational News,Kevin's Corner,0.001589825119236884
164,Educational News,Biochemistry Channel,0.003179650238473768
165,Educational News,NASA,0.001589825119236884
166,Educational News,passionconferences,0.003179650238473768
167,Educational News,FIFATV,0.001589825119236884
168,Educational News,MIT School of Architecture & Planning,0.001589825119236884
169,Educational News,Discovery Science,0.001589825119236884
170,Educational News,Jimmy Carr,0.003179650238473768
171,Educational News,ICNA,0.001589825119236884
172,Educational News,Messi Magic™,0.003179650238473768
173,Educational News,ShirleyFilms,0.001589825119236884
174,Educational News,University of Notre Dame,0.003179650238473768
175,Educational News,Folk & Country on MV,0.003179650238473768
176,Educational News,America's Got Talent,0.003179650238473768
177,Educational News,Jazz/Blues/Rock,0.001589825119236884
178,Educational News,crye55,0.001589825119236884
179,Educational News,MarioMaccaferriRules,0.001589825119236884
180,Educational News,JohnnyFlynnVEVO,0.001589825119236884
181,Educational News,Jordan Page,0.006359300476947536
182,Educational News,Olympic,0.001589825119236884
183,Educational News,barkofink,0.001589825119236884
184,Educational News,Video Game Story Time,0.001589825119236884
185,Educational News,NBCLA,0.001589825119236884
186,Educational News,Foundation for Economic Education,0.0047694753577106515
187,Educational News,CNBC Make It.,0.0047694753577106515
188,Educational News,Moyers & Company,0.011128775834658187
189,Educational News,Sky News Australia,0.011128775834658187
190,Educational News,9 News Australia,0.006359300476947536
191,Educational News,Bloomberg QuickTake Originals,0.003179650238473768
192,Educational News,PragerU,0.001589825119236884
193,Educational News,"Gospel Advocates, Inc.",0.001589825119236884
194,Educational News,shiezoli,0.001589825119236884
195,Educational News,Wild 'N Out,0.003179650238473768
196,Educational News,101 Reasons Film,0.001589825119236884
197,Educational News,truTV,0.001589825119236884
198,Educational News,Bethel Televisión,0.001589825119236884
199,Educational News,asiatraveltips,0.001589825119236884
200,Educational News,MotivationHub,0.003179650238473768
201,Educational News,MultiPianoIsrael,0.001589825119236884
202,Educational News,The Pat McAfee Show,0.001589825119236884
203,Educational News,ABC News (Australia),0.001589825119236884
204,Educational News,Gravitahn,0.001589825119236884
205,Educational News,Mr. Beat,0.001589825119236884
206,Educational News,CNBC,0.001589825119236884
207,Educational News,Levy Economics Institute,0.009538950715421303
208,Educational News,Matteo Zilli,0.001589825119236884
209,Educational News,Harvard Law School,0.001589825119236884
210,Educational News,Stansberry Research,0.001589825119236884
211,Educational News,TIFF Originals,0.001589825119236884
212,Educational News,John Anderson,0.003179650238473768
213,Educational News,CNBC Television,0.006359300476947536
214,Educational News,Telefe Noticias,0.001589825119236884
215,Educational News,PBS NewsHour,0.006359300476947536
216,Educational News,StarMediaEN,0.001589825119236884
217,Educational News,Angel Verdugo,0.001589825119236884
218,Educational News,Noticiero en Redes,0.001589825119236884
219,Educational News,MÉXICO INFORMA,0.001589825119236884
220,Educational News,Zooming In with Simone Gao,0.001589825119236884
221,Educational News,ESAP Oficial,0.001589825119236884
222,Educational News,HaltomAPUSH,0.001589825119236884
223,Educational News,TVO Docs,0.003179650238473768
224,Educational News,Stanford Graduate School of Business,0.001589825119236884
225,Educational News,Blue Light - Police & Emergency,0.001589825119236884
226,Educational News,Imperial College London,0.001589825119236884
227,Educational News,Emory University,0.001589825119236884
228,Educational News,Mark Passio,0.001589825119236884
229,Educational News,TLDR News,0.001589825119236884
230,Educational News,The Atlantic,0.001589825119236884
231,Educational News,The Economist,0.001589825119236884
232,Educational News,THE KOREA TIMES 코리아타임스,0.001589825119236884
233,Educational News,Gizmodo,0.001589825119236884
234,Educational News,MedCram - Medical Lectures Explained CLEARLY,0.001589825119236884
235,Educational News,Gordon Ramsay,0.003179650238473768
236,Educational News,The New York Times,0.001589825119236884
237,Educational News,SiccasGuitars,0.001589825119236884
238,Educational News,RHINO,0.001589825119236884
239,Educational News,LosGranosTV,0.001589825119236884
240,Educational News,Clark Destry,0.001589825119236884
241,Educational News,Queen Official,0.001589825119236884
242,Educational News,4NonBlondesVEVO,0.001589825119236884
243,Educational News,Britain's Got Talent,0.001589825119236884
244,Educational News,8 News NOW Las Vegas,0.001589825119236884
245,Educational News,Lon.TV Snippets,0.001589825119236884
246,Educational News,socratesinthecity,0.001589825119236884
247,Educational News,EdChoice,0.001589825119236884
248,Educational News,CareyHolzman,0.001589825119236884
249,Educational News,A&E,0.001589825119236884
250,Educational News,YouTube Movies,0.001589825119236884
251,Educational News,R Country Computers,0.001589825119236884
252,Educational News,sonnypitcher,0.001589825119236884
253,Educational News,The Relaxed Guy,0.001589825119236884
254,Educational News,Studio 10,0.001589825119236884
255,Educational News,LegalEagle,0.001589825119236884
256,Educational News,Mark Rober,0.001589825119236884
257,Educational News,The Game Theorists,0.001589825119236884
258,Educational News,SSundee,0.001589825119236884
259,Educational News,MrBeast,0.0047694753577106515
260,Educational News,Luke TheNotable,0.001589825119236884
261,Educational News,Dream,0.001589825119236884
262,Educational News,Dead Meat,0.001589825119236884
263,Educational News,The Telegraph,0.001589825119236884
264,Educational News,Muselk,0.001589825119236884
265,Educational News,McCreamy,0.001589825119236884
266,Educational News,Skeppy,0.001589825119236884
267,Educational News,The Great Book of Grudges,0.001589825119236884
268,Educational News,KTLA 5,0.001589825119236884
269,Educational News,11Alive,0.001589825119236884
270,Educational News,DW Classical Music,0.001589825119236884
271,Educational News,Watson Institute for International and Public Affairs,0.001589825119236884
272,Educational News,Christ Community Chapel,0.001589825119236884
273,Educational News,Digiday,0.001589825119236884
274,Educational News,BMOnus,0.001589825119236884
275,Educational News,TODAY,0.001589825119236884
276,Educational News,KPBS,0.001589825119236884
277,Educational News,Emergent Order,0.001589825119236884
278,Educational News,pokeaimMD,0.001589825119236884
279,Educational News,ReaganFoundation,0.001589825119236884
280,Educational News,Harvard Kennedy School's Institute of Politics,0.001589825119236884
