,Category,Next Channel,Probability
194,Educational News,Viva Frei,0.001607717041800643
195,Educational News,Larry King,0.001607717041800643
196,Educational News,A Dormant Dynasty,0.001607717041800643
197,Educational News,PewDiePie,0.001607717041800643
198,Educational News,Lil Dicky,0.001607717041800643
199,Educational News,Channel 4 News,0.003215434083601286
200,Educational News,jacksepticeye,0.001607717041800643
201,Educational News,Elanip,0.001607717041800643
202,Educational News,CBC,0.003215434083601286
203,Educational News,Liberty Hangout,0.00482315112540193
204,Educational News,Daily Dose Of Internet,0.001607717041800643
205,Educational News,WKYC Channel 3,0.003215434083601286
206,Educational News,Good Morning Britain,0.001607717041800643
207,Educational News,Ami Horowitz,0.006430868167202572
208,Educational News,The George Washington University,0.001607717041800643
209,Educational News,F2F Podcast,0.001607717041800643
210,Educational News,ReasonTV,0.001607717041800643
211,Educational News,George Washington's Mount Vernon,0.001607717041800643
212,Educational News,Gun Owners of America,0.001607717041800643
213,Educational News,TED,0.003215434083601286
214,Educational News,George Carlin Official YouTube Channel,0.00482315112540193
215,Educational News,Jesus Washes Feet,0.001607717041800643
216,Educational News,T.REX ARMS,0.001607717041800643
217,Educational News,Steubenville Conferences,0.001607717041800643
218,Educational News,Small Arms Supply Co.,0.001607717041800643
219,Educational News,Legally Armed America,0.001607717041800643
220,Educational News,PBS NewsHour,0.001607717041800643
221,Educational News,We Run Guns,0.001607717041800643
222,Educational News,Justice OIG,0.001607717041800643
223,Educational News,Colion Noir,0.001607717041800643
224,Educational News,SyrianGirlpartisan,0.001607717041800643
225,Educational News,Learn Liberty,0.001607717041800643
226,Educational News,Co Videos,0.001607717041800643
227,Educational News,Emory University,0.001607717041800643
228,Educational News,Matthew North,0.001607717041800643
229,Educational News,Christ Community Chapel,0.001607717041800643
230,Educational News,God's Grace For Single Mothers (GG4SM),0.001607717041800643
231,Educational News,The Narrow Gate,0.001607717041800643
232,Educational News,LosGranosTV,0.001607717041800643
233,Educational News,Johnny Bigger,0.001607717041800643
234,Educational News,Milwaukee PBS,0.003215434083601286
235,Educational News,Foundation for Economic Education,0.001607717041800643
236,Educational News,X22Report Spotlight,0.001607717041800643
237,Educational News,"Univ. of California, Riverside",0.001607717041800643
238,Educational News,Mindfulness Molly,0.003215434083601286
239,Educational News,CBC News,0.001607717041800643
240,Educational News,EdChoice,0.001607717041800643
241,Educational News,Real Vision Finance,0.001607717041800643
242,Educational News,Cambridge House International Inc.,0.001607717041800643
243,Educational News,pocketsofthefuture,0.001607717041800643
244,Educational News,Looper,0.001607717041800643
245,Educational News,Voicetv Nigeria,0.001607717041800643
246,Educational News,LastWeekTonight,0.001607717041800643
247,Educational News,The Andrew Schulz,0.001607717041800643
248,Educational News,WhatCulture,0.001607717041800643
